Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
TN_UnFSG_2023-03-08-08.30-1-236.jpg,0.99889994,0.00057880627,0.00025693106,9.240657e-05,9.259792e-05,7.919949e-05
TN_UnFSG_2023-03-08-08.30-1-241.jpg,2.8594766e-05,4.421054e-05,0.00012789511,6.501845e-05,0.99966156,7.271069e-05
TN_UnFSG_2023-03-08-08.30-1-26.jpg,8.1418424e-05,0.0001381133,0.00019419029,0.9991943,0.00031558878,7.6431796e-05
TN_UnFSG_2023-03-08-08.30-1-266.jpg,0.00010542752,0.0001239005,0.000725373,0.00019709325,0.99857056,0.00027754155
TN_UnFSG_2023-03-08-08.30-1-36.jpg,0.00017684003,0.00039192443,0.0006827967,0.99820054,0.00037212388,0.00017574888
TN_UnFSG_2023-03-08-08.30-1-41.jpg,0.99552095,0.002428665,0.0009514599,0.00034388845,0.00043624075,0.00031882225
TN_UnFSG_2023-03-08-08.30-1-56.jpg,0.00019768642,0.00010106873,0.9990631,0.00021266036,0.00034204204,8.35062e-05
TN_UnFSG_2023-03-08-08.30-1-66.jpg,7.424046e-05,0.00017962689,0.00026401682,0.9991891,0.00021720662,7.583587e-05
TN_UnFSG_2023-03-08-08.30-1-76.jpg,1.8067543e-05,1.1146684e-05,0.99989796,2.7372205e-05,3.581716e-05,9.682819e-06
TN_UnFSG_2023-03-08-08.30-1-86.jpg,0.997577,0.0011500873,0.0006946569,0.0002041524,0.00019305144,0.00018116004
TN_UnFSG_2023-03-08-08.30-1-96.jpg,0.00015101883,0.00012330241,0.0001571528,0.00018042175,0.00043838852,0.99894977
TN_UnFSG_2023-03-08-08.30-1.jpg,0.00060443,0.00049883506,0.00060830096,0.0007404917,0.0014431545,0.9961048
TN_UnFSG_2023-03-09-09.00-1-106.jpg,3.12778e-05,2.1330014e-05,0.9998307,3.7826623e-05,6.20935e-05,1.6737202e-05
TN_UnFSG_2023-03-09-09.00-1-11.jpg,7.121603e-05,0.00015689769,0.00027489883,0.9992256,0.00019985472,7.155594e-05
TN_UnFSG_2023-03-09-09.00-1-131.jpg,3.1026502e-05,1.7975919e-05,0.99981487,4.8716625e-05,7.0849426e-05,1.6496024e-05
TN_UnFSG_2023-03-09-09.00-1-136.jpg,0.00015688702,0.00020643996,0.00091568136,0.00028158425,0.9980349,0.0004045371
TN_UnFSG_2023-03-09-09.00-1-151.jpg,0.00027591016,0.0004757225,0.0009034888,0.99736696,0.0007110737,0.00026685093
TN_UnFSG_2023-03-09-09.00-1-191.jpg,0.00017699074,0.0002601114,0.000798714,0.00042853822,0.99794286,0.0003927552
TN_UnFSG_2023-03-09-09.00-1-276.jpg,6.5769e-05,0.9998628,2.1820637e-05,3.1081716e-05,1.1649464e-05,6.755348e-06
TN_UnFSG_2023-03-09-09.00-1-31.jpg,4.2011157e-05,9.675019e-05,0.00019082217,0.99950457,0.0001231263,4.2779044e-05
TN_UnFSG_2023-03-09-09.00-1-36.jpg,0.00022017946,0.00015774702,0.00026748207,0.00024002747,0.0005577972,0.9985568
TN_UnFSG_2023-03-09-09.00-2-101.jpg,0.99940443,0.00029795215,0.00014462636,5.1156567e-05,5.8090453e-05,4.3671527e-05
TN_UnFSG_2023-03-09-09.00-2-151.jpg,0.00019197227,0.9995654,8.110258e-05,0.000101353864,3.3278593e-05,2.6816075e-05
TN_UnFSG_2023-03-09-09.00-2-21.jpg,0.99886477,0.00064698746,0.00025048,8.0757105e-05,8.5170344e-05,7.183788e-05
TN_UnFSG_2023-03-09-09.00-2-86.jpg,7.009152e-05,0.00012216276,0.00026927388,0.00014191413,0.99919575,0.00020081298
TN_UnFSG_2023-03-09-09.00-2-91.jpg,2.4557627e-05,1.7286242e-05,0.9998441,4.7155114e-05,5.2794607e-05,1.4140976e-05
TN_UN_2023-03-06-09.00-1-116.jpg,0.00014963816,0.00018167967,0.00085199845,0.0003016634,0.9981578,0.00035721308
TN_UN_2023-03-06-09.00-1-141.jpg,0.00026582237,0.0005800001,0.0012295487,0.9971877,0.0004839298,0.00025310772
TN_UN_2023-03-06-09.00-1-176.jpg,4.108169e-05,0.00018890371,0.00018453004,0.9993783,0.00016215925,4.492187e-05
TN_UN_2023-03-06-09.00-1-21.jpg,0.0001994694,0.00040804528,0.00063372264,0.9980736,0.00048006888,0.0002050292
TN_UN_2023-03-06-09.00-1-286.jpg,4.1598323e-05,3.753421e-05,3.104137e-05,5.8230282e-05,0.00010687771,0.9997247
TN_UN_2023-03-06-09.00-1-46.jpg,0.9999603,2.2291815e-05,1.1495698e-05,1.9706265e-06,2.2626293e-06,1.7398316e-06
TN_UN_2023-03-06-09.00-1-51.jpg,4.7178248e-05,6.407931e-05,0.00019614963,0.00010186265,0.9994535,0.0001372695
TN_UN_2023-03-06-09.00-1-71.jpg,0.00015520053,0.0003244268,0.00043918475,0.99858046,0.0003517342,0.00014902135
TN_UN_2023-03-06-09.00-1-96.jpg,0.9998342,9.913279e-05,3.63921e-05,1.0494657e-05,1.06644375e-05,9.17058e-06
TN_UN_2023-03-06-09.00-2-11.jpg,0.00010781135,0.00020712407,0.00039011994,0.9989538,0.00023867085,0.000102413935
TN_UN_2023-03-06-09.00-2-116.jpg,0.00010600144,0.00012855002,0.0009173774,0.0002157362,0.99838173,0.00025061614
TN_UN_2023-03-06-09.00-2-126.jpg,0.99885905,0.0006638129,0.0002177684,7.531482e-05,0.000111966685,7.215041e-05
TN_UN_2023-03-06-09.00-2-151.jpg,0.9998859,6.457281e-05,2.882034e-05,7.5065636e-06,6.8115346e-06,6.318231e-06
TN_UN_2023-03-06-09.00-2-176.jpg,0.000104503,0.00013913888,0.00053357147,0.00028733516,0.99869645,0.00023887712
TN_UN_2023-03-06-09.00-2-191.jpg,0.9997081,0.00017172392,6.548927e-05,1.7923589e-05,2.1364387e-05,1.5341462e-05
TN_UN_2023-03-06-09.00-2-211.jpg,3.5837533e-05,0.9999354,8.888449e-06,1.3132993e-05,4.1733597e-06,2.6770144e-06
TN_UN_2023-03-06-09.00-2-31.jpg,0.00032866327,0.00021914896,0.0003275284,0.00034891392,0.0006513099,0.9981244
TN_UN_2023-03-06-09.00-2-66.jpg,6.851547e-05,0.00013788872,0.00023630408,0.99930537,0.00018404909,6.789687e-05
TN_UN_2023-03-06-09.00-2-71.jpg,8.7687135e-05,0.9998231,2.998874e-05,3.7579917e-05,1.27888015e-05,8.827973e-06
TN_UN_2023-03-06-09.00-2-76.jpg,8.412587e-05,0.9998441,2.4460884e-05,2.9950583e-05,1.0229665e-05,7.109214e-06
TN_UN_2023-03-06-09.00-2.jpg,0.00020680213,0.00053222623,0.00053592527,0.9979777,0.0005340396,0.00021337527
TN_UN_2023-03-11-08.00-1-1.jpg,7.566417e-05,4.5724482e-05,0.99957126,0.00014321173,0.00012543135,3.8619717e-05
TN_UN_2023-03-11-08.00-1-131.jpg,0.0002507284,0.00078025094,0.0005753602,0.9975495,0.00059439987,0.0002497602
TN_UN_2023-03-11-08.00-1-151.jpg,0.0002221976,0.0002018734,0.9983695,0.0006004166,0.00046374678,0.00014220658
TN_UN_2023-03-11-08.00-1-171.jpg,3.0551124e-05,2.7964232e-05,3.2033e-05,4.2097272e-05,0.00010237498,0.999765
TN_UN_2023-03-11-08.00-1-186.jpg,2.7223621e-05,1.7595472e-05,0.9998392,4.632784e-05,5.517709e-05,1.4542405e-05
TN_UN_2023-03-11-08.00-1-196.jpg,7.440269e-05,0.00016816275,0.00036534236,0.9991022,0.00021730561,7.254675e-05
TN_UN_2023-03-11-08.00-1-211.jpg,0.00021002667,0.00041725236,0.00065285806,0.9980326,0.00047684787,0.00021039735
TN_UN_2023-03-11-08.00-1-241.jpg,5.710699e-05,5.7411205e-05,0.00031966355,9.224317e-05,0.9993327,0.00014091168
TN_UN_2023-03-11-08.00-1-246.jpg,0.0020740926,0.0013235917,0.9848085,0.0026152711,0.0078403205,0.0013381602
TN_UN_2023-03-11-08.00-1-6.jpg,4.2409545e-05,5.6887933e-05,0.00017626044,9.034049e-05,0.99950624,0.00012793868
TN_UN_2023-03-11-08.00-1-76.jpg,2.3870054e-05,0.9999584,5.9928243e-06,7.869122e-06,2.3814382e-06,1.5715641e-06
TN_UN_2023-03-11-08.00-1-81.jpg,4.6367684e-05,0.99990344,1.5311261e-05,2.2816545e-05,7.544331e-06,4.5315633e-06
TN_Good_2023-03-21-08.30-1-113.jpg,5.1999705e-05,4.8792357e-05,0.9996668,8.1836355e-05,0.00011649364,3.4094366e-05
TN_Good_2023-03-21-08.30-1-64.jpg,7.2379894e-06,4.5908496e-06,0.9999583,9.6379e-06,1.6100981e-05,4.0870545e-06
TN_Good_2023-03-21-08.30-1-85.jpg,0.0005125393,9.7966185e-05,0.99884117,0.00016284925,0.0002579537,0.00012745155
TN_Good_2023-03-21-08.30-2-105.jpg,1.8457404e-05,2.2778859e-05,8.881761e-05,4.2598695e-05,0.9997802,4.712953e-05
TN_Good_2023-03-21-08.30-2-161.jpg,3.1003954e-05,8.1140824e-05,0.000105977364,0.99963343,0.00011763999,3.071393e-05
TN_Good_2023-03-21-08.30-2-169.jpg,8.306712e-06,5.2916216e-06,0.99994814,1.5013338e-05,1.90144e-05,4.3025707e-06
TN_Good_2023-03-21-08.30-2-17.jpg,0.0007564579,0.0003805189,0.9960132,0.000746642,0.0017184191,0.0003846755
TN_Good_2023-03-21-08.30-2-177.jpg,6.412485e-05,7.8202014e-05,0.00029396132,0.00014396191,0.9992427,0.00017697267
TN_Good_2023-03-21-08.30-2-201.jpg,6.0389848e-05,5.732906e-05,5.9602786e-05,7.930302e-05,0.00018030453,0.99956304
TN_Good_2023-03-21-08.30-2-209.jpg,0.0004973388,0.0017413571,0.0010008769,0.9952233,0.0010642834,0.00047280831
TN_Good_2023-03-21-08.30-2-217.jpg,5.874637e-05,0.00016560277,0.0002282824,0.99932855,0.0001573642,6.143558e-05
TN_Good_2023-03-21-08.30-2-225.jpg,7.1658746e-05,3.4851782e-05,0.99964523,8.4514635e-05,0.00013178364,3.202556e-05
TN_Good_2023-03-21-08.30-2-41.jpg,3.5847264e-05,8.9754896e-05,0.00013035581,0.9996129,9.4446594e-05,3.6667832e-05
TN_Good_2023-03-21-08.30-2-49.jpg,7.2173716e-05,4.7175716e-05,7.860929e-05,7.985376e-05,0.00019550436,0.9995267
TN_Good_2023-03-21-08.30-2-81.jpg,0.00024250521,0.0005064578,0.00067231734,0.9976076,0.00073193025,0.00023916824
MH_UH_2023-02-02- 09.30-1-15.jpg,9.701075e-05,8.1678394e-05,0.00011318712,0.00013309767,0.00024840224,0.9993265
MH_UH_2023-02-02- 09.30-1-22.jpg,0.00046202267,0.00046560063,0.006679271,0.0008907895,0.9905754,0.0009269284
MH_UH_2023-02-02- 09.30-1-23.jpg,7.6181954e-05,0.9998567,2.0767191e-05,2.8663862e-05,1.1146522e-05,6.575e-06
MH_UH_2023-02-02- 09.30-1-33.jpg,4.8728384e-06,2.000078e-06,0.9999747,5.1531624e-06,1.1246453e-05,1.9853098e-06
MH_UH_2023-02-02- 09.30-1-37.jpg,9.3241404e-05,5.354924e-05,7.108642e-05,0.00015532921,0.00018124131,0.9994456
MH_UH_2023-02-02- 09.30-1-39.jpg,0.9992015,0.0003759343,0.00020635748,8.532655e-05,6.438827e-05,6.6567e-05
MH_UH_2023-02-02- 09.30-1-41.jpg,3.2794134e-05,0.9999316,1.1760377e-05,1.5865618e-05,4.74273e-06,3.1593306e-06
MH_UH_2023-02-02- 09.30-1-42.jpg,9.601694e-05,0.00013747052,0.00023447968,0.99924713,0.00019755527,8.728905e-05
MH_UH_2023-02-02- 09.30-1-49.jpg,4.7248126e-05,0.9999025,1.5489175e-05,2.262478e-05,7.5679227e-06,4.5107636e-06
MH_UH_2023-02-02- 09.30-1-50.jpg,7.2436014e-05,8.463694e-05,0.0004763213,0.00014800865,0.9990366,0.00018190416
MH_UH_2023-02-02- 09.30-1-55.jpg,1.9324565e-05,1.1674233e-05,0.9998772,3.3725086e-05,4.7709953e-05,1.0437417e-05
MH_UH_2023-02-02- 09.30-1-71.jpg,0.00067118916,0.0010924516,0.0016397093,0.99485373,0.0011357544,0.0006071662
MH_UH_2023-02-02- 09.30-1-73.jpg,2.7979882e-05,0.999943,1.0032933e-05,1.2669505e-05,3.7390068e-06,2.6125585e-06
MH_UH_2023-02-02- 09.30-1-74.jpg,0.00032578016,0.00087554316,0.00080338155,0.9968773,0.00078312046,0.00033476736
MH_UH_2023-02-02- 09.30-1-83.jpg,7.5272554e-05,9.153023e-05,0.0003862268,0.00016744582,0.9991004,0.0001790903
MH_UH_2023-02-02- 09.30-1-88.jpg,0.00022743797,0.0005400029,0.0009786254,0.00046892805,0.9973073,0.00047778862
MH_UH_2023-02-02- 09.30-1-89.jpg,3.1758664e-05,2.7339562e-05,0.99978983,5.9071022e-05,7.137996e-05,2.0584639e-05
MH_UH_2023-02-02- 09.30-1-9.jpg,2.4428298e-05,6.085636e-05,0.00011060967,0.99971086,6.850838e-05,2.4725963e-05
MH_UH_2023-02-02- 09.30-1-92.jpg,2.6210218e-05,1.6666092e-05,0.9998293,5.5151922e-05,5.8938134e-05,1.3720021e-05
MH_UH_2023-02-02- 09.30-1-93.jpg,2.7746555e-05,1.4316631e-05,0.99984586,4.2631327e-05,5.6467696e-05,1.2955703e-05
MH_UH_2023-02-02- 09.30-1-96.jpg,9.640573e-06,6.529125e-06,0.99993896,1.8287301e-05,2.1486945e-05,5.1488028e-06
MH_UH_2023-02-02- 09.30-1-97.jpg,0.00012667854,0.00026171116,0.00041904303,0.00025411943,0.9986657,0.00027278275
MH_UH_2023-02-03- 09.30-1-12.jpg,0.00020246359,0.00031674182,0.0006641413,0.9979194,0.0007086346,0.00018856174
MH_UH_2023-02-03- 09.30-1-13.jpg,0.99993074,3.6533147e-05,2.0572448e-05,3.9212723e-06,4.6428577e-06,3.487931e-06
MH_UH_2023-02-03- 09.30-1-17.jpg,0.9999418,3.48364e-05,1.4627301e-05,2.7334136e-06,3.4997086e-06,2.513189e-06
MH_UH_2023-02-03- 09.30-1-30.jpg,0.00018710758,0.0003878133,0.0006201949,0.9981699,0.00045500958,0.00017998216
MH_UH_2023-02-03- 09.30-1-31.jpg,0.00044977953,0.00032864264,0.0011353233,0.00050062867,0.0011130243,0.99647254
MH_UH_2023-02-03- 09.30-1-4.jpg,1.310824e-05,1.7089504e-05,5.329514e-05,3.6704078e-05,0.9998474,3.237898e-05
MH_UH_2023-02-03- 09.30-1-42.jpg,0.00016831681,0.00024968994,0.0024094167,0.00042617018,0.99633443,0.00041195995
MH_UH_2023-02-03- 09.30-1-48.jpg,0.00011217435,9.8307486e-05,0.00013991728,0.00014647759,0.00031726755,0.99918586
MH_UH_2023-02-03- 09.30-1-50.jpg,5.798195e-05,3.9663526e-05,0.9996605,8.3357874e-05,0.00012169516,3.6794216e-05
MH_UH_2023-02-03- 09.30-1-53.jpg,3.1821335e-05,0.00011128929,9.96559e-05,0.9995689,0.00015540319,3.293061e-05
MH_UH_2023-02-03- 09.30-1-54.jpg,0.9998319,9.57425e-05,4.3304262e-05,1.0049111e-05,1.0146402e-05,8.818567e-06
MH_UH_2023-02-03- 09.30-1-63.jpg,9.82807e-05,0.00018610708,0.000318733,0.99907935,0.00022376147,9.379861e-05
MH_UH_2023-02-03- 09.30-1-69.jpg,5.000791e-05,0.99990225,1.51994955e-05,2.1816897e-05,6.145909e-06,4.570598e-06
MH_UH_2023-02-03- 09.30-1-75.jpg,0.00031026243,0.00075295806,0.0009148227,0.9968184,0.0008794173,0.0003241482
MH_UH_2023-02-03- 09.30-1-89.jpg,0.006616044,0.007583983,0.5288226,0.44307986,0.009797884,0.004099578
MH_UH_2023-02-10-14.30-1-103.jpg,0.0001553967,0.0003249896,0.00051949196,0.9984467,0.00039491153,0.00015843805
MH_UH_2023-02-10-14.30-1-16.jpg,0.00012198363,0.00012019086,0.00012622481,0.00016039646,0.00035894604,0.9991122
MH_UH_2023-02-10-14.30-1-20.jpg,1.622794e-05,3.4756522e-05,5.3851574e-05,0.99983025,4.794388e-05,1.694229e-05
MH_UH_2023-02-10-14.30-1-25.jpg,2.457657e-05,1.1841496e-05,0.9998418,2.9672072e-05,7.91801e-05,1.28553675e-05
MH_UH_2023-02-10-14.30-1-26.jpg,7.637653e-05,3.5846522e-05,0.9995732,9.411421e-05,0.00017486379,4.5639226e-05
MH_UH_2023-02-10-14.30-1-27.jpg,3.9350405e-05,9.192764e-05,0.00016011027,0.99955577,0.00011317336,3.9570514e-05
MH_UH_2023-02-10-14.30-1-28.jpg,3.875805e-05,0.00010991334,0.0001372221,0.99957246,9.782693e-05,4.378802e-05
MH_UH_2023-02-10-14.30-1-30.jpg,8.487062e-05,7.6856355e-05,0.00012193579,0.00010943781,0.00027106714,0.9993358
MH_UH_2023-02-10-14.30-1-32.jpg,4.479965e-05,5.587015e-05,0.00022758017,0.00011180602,0.9994462,0.00011378374
MH_UH_2023-02-10-14.30-1-33.jpg,0.0001486019,0.0002809521,0.0005434147,0.9985104,0.00037064907,0.00014594951
MH_UH_2023-02-10-14.30-1-36.jpg,0.00016817606,0.99960256,6.9813716e-05,0.000104662875,3.1133422e-05,2.367262e-05
MH_UH_2023-02-10-14.30-1-48.jpg,0.00018328411,0.00013312526,0.99838483,0.00061495265,0.00057063706,0.00011314216
MH_UH_2023-02-10-14.30-1-54.jpg,8.287082e-05,0.00015572044,0.0002993791,0.99918514,0.00019934695,7.753112e-05
MH_UH_2023-02-10-14.30-1-59.jpg,0.9992174,0.00039269743,0.00019307423,6.3060725e-05,7.586363e-05,5.7912435e-05
MH_UH_2023-02-10-14.30-1-66.jpg,0.99897194,0.0005257955,0.00024389243,9.270983e-05,7.882609e-05,8.6896034e-05
MH_UH_2023-02-10-14.30-1-7.jpg,0.0002234777,0.00051594473,0.0005863397,0.99787223,0.0005688733,0.00023311451
MH_UH_2023-02-10-14.30-1-82.jpg,0.9867899,0.007462211,0.0029168308,0.0010164205,0.000910146,0.0009044388
MH_UH_2023-02-10-14.30-1-9.jpg,9.6309304e-05,8.110606e-05,0.0003158213,0.00013261981,0.9992118,0.00016237161
MH_UH_2023-02-10-14.30-1-91.jpg,3.776932e-05,0.00011657259,0.00015217393,0.9995242,0.00012959707,3.9620238e-05
MH_UH_2023-02-10-14.30-1-92.jpg,2.6491562e-05,5.54384e-05,9.405815e-05,0.9997297,6.726695e-05,2.7059132e-05
MH_UH_2023-02-10-14.30-1-96.jpg,8.776516e-05,0.00012418357,0.0004186616,0.00018006866,0.99895823,0.00023109127
MH_UH_2023-02-11-03.30-2.jpg,2.304342e-05,5.551515e-06,0.9999254,1.2279817e-05,2.8586031e-05,5.132956e-06
MH_UH_2023-02-11-03.30-1-13.jpg,0.00013054485,0.99971265,5.2945827e-05,6.2217405e-05,2.0441323e-05,2.1180966e-05
MH_UH_2023-02-11-03.30-1-15.jpg,0.00015088152,0.00027998796,0.0003990043,0.9985393,0.00046196586,0.00016887778
MH_UH_2023-02-11-03.30-1-18.jpg,0.00166303,0.0011299859,0.9862919,0.0020021508,0.0077107493,0.0012021625
MH_UH_2023-02-11-03.30-1-26.jpg,9.873442e-05,0.000114744056,0.000711035,0.00017069589,0.9986675,0.00023732704
MH_UH_2023-02-11-03.30-1-38.jpg,0.0027074176,0.9909544,0.00323978,0.0014004988,0.0011083005,0.00058973517
MH_UH_2023-02-11-03.30-1-4.jpg,0.00010947297,0.00019932527,0.00042292784,0.99893636,0.00022796594,0.000104013685
MH_UH_2023-02-11-03.30-1-42.jpg,0.0005050737,0.000789661,0.0025824553,0.9948689,0.0008250187,0.00042893385
MH_UH_2023-02-11-03.30-1-43.jpg,0.0062727937,0.0045528826,0.8982681,0.060931277,0.025184263,0.0047906986
MH_UH_2023-02-11-03.30-1-7.jpg,4.9307226e-05,3.7277696e-05,0.99968964,9.7192526e-05,9.610794e-05,3.0464975e-05
MH_UH_2023-02-11-03.30-1-9.jpg,9.473198e-06,2.7097081e-05,3.86615e-05,0.9998847,2.986324e-05,1.01604655e-05
MH_UH_2023-02-11-03.30-2-10.jpg,4.338891e-05,5.5672048e-05,0.0001843131,0.000101694895,0.9995142,0.00010073707
MH_UH_2023-02-11-03.30-2-14.jpg,0.00025761055,0.0003520068,0.0006439073,0.998111,0.00040755497,0.00022788189
MH_UH_2023-02-11-03.30-2-19.jpg,7.8440775e-05,0.00012557293,0.00024681413,0.9992957,0.00018032047,7.313422e-05
MH_UH_2023-02-11-03.30-2-25.jpg,4.570377e-05,5.7839923e-05,0.00024306645,8.438579e-05,0.9994492,0.00011981054
MH_UH_2023-02-11-03.30-2-27.jpg,0.00012709959,0.9997439,4.15271e-05,5.395605e-05,2.0329553e-05,1.321016e-05
MH_UH_2023-02-11-03.30-2-3.jpg,8.7706656e-05,4.849237e-05,0.9995708,0.000105020685,0.00014411811,4.3854103e-05
MH_UH_2023-02-11-03.30-2-31.jpg,2.1768099e-05,0.9999584,6.5678287e-06,9.01372e-06,2.5868342e-06,1.6323846e-06
MH_UH_2023-02-11-03.30-2-51.jpg,1.7496674e-05,1.0450711e-05,0.999877,2.84433e-05,5.649719e-05,1.0133882e-05
MH_UH_2023-02-11-03.30-2-54.jpg,1.6473783e-05,2.5719284e-05,0.9998658,4.4211392e-05,3.289129e-05,1.4897236e-05
MH_UH_2023-02-11-03.30-2-58.jpg,0.0002847832,0.9994143,0.00010444555,0.000119319695,4.098061e-05,3.613761e-05
MH_UH_2023-02-11-03.30-2-62.jpg,0.9997901,0.00011063764,5.471557e-05,1.5252341e-05,1.5496844e-05,1.3836848e-05
MH_UH_2023-02-11-03.30-2-63.jpg,7.4145035e-05,0.9998528,2.745604e-05,3.0113582e-05,8.671032e-06,6.835692e-06
MH_UH_2023-02-14-11.30-6.jpg,3.074411e-05,1.4206359e-05,0.99984884,3.3888165e-05,5.8861766e-05,1.33951e-05
MH_UH_2023-02-14-11.30-1-19.jpg,6.61934e-05,8.906888e-05,0.00023716979,0.00012164849,0.99932677,0.00015910684
MH_UH_2023-02-14-11.30-1-26.jpg,0.9940183,0.0042501995,0.00070114224,0.00033898331,0.00039792346,0.00029340156
MH_UH_2023-02-14-11.30-1-3.jpg,8.000633e-05,0.9998456,2.23848e-05,3.1769647e-05,1.2828888e-05,7.3294773e-06
MH_UH_2023-02-14-11.30-1-30.jpg,0.000106481915,0.00030100998,0.00064759084,0.99855036,0.00028480307,0.00010977058
MH_UH_2023-02-14-11.30-1-32.jpg,2.4868996e-05,1.4877383e-05,0.9997854,3.823061e-05,0.00012092339,1.5636066e-05
MH_UH_2023-02-14-11.30-1-33.jpg,0.00049200305,0.0003315217,0.00056152616,0.0008070835,0.00091235363,0.99689555
MH_UH_2023-02-14-11.30-1-36.jpg,1.3115485e-05,2.14947e-05,0.999905,2.306896e-05,2.7533493e-05,9.76506e-06
MH_UH_2023-02-14-11.30-1-41.jpg,0.00022701829,0.00015836162,0.00022603232,0.00025101283,0.0005507755,0.9985867
MH_UH_2023-02-14-11.30-1-43.jpg,6.975372e-05,4.9985218e-05,0.9994485,0.00012503129,0.00023586578,7.084515e-05
MH_UH_2023-02-14-11.30-1-44.jpg,1.1867311e-05,5.8529245e-06,0.9999223,1.6865417e-05,3.6792517e-05,6.313016e-06
MH_UH_2023-02-14-11.30-1-45.jpg,1.0020734e-05,6.316813e-05,3.52925e-05,0.99983656,4.4710974e-05,1.0243403e-05
MH_UH_2023-02-14-11.30-1-46.jpg,0.0001420655,0.00014916548,0.00014136946,0.00019075659,0.00039165694,0.9989849
MH_UH_2023-02-14-11.30-1-47.jpg,0.00017045283,9.9592886e-05,0.00015369317,0.0001716785,0.00032870655,0.9990759
MH_UH_2023-02-14-11.30-1-51.jpg,0.00011855335,0.0003342789,0.9981024,0.0011065627,0.00019401731,0.00014412822
MH_UH_2023-02-14-11.30-1-55.jpg,0.00013775841,0.99970144,4.2557334e-05,6.7012195e-05,3.4175016e-05,1.7042532e-05
MH_UH_2023-02-14-11.30-1-56.jpg,7.534551e-05,5.4679436e-05,0.9994805,0.00018537372,0.00015616317,4.7920985e-05
MH_UH_2023-02-14-11.30-1-6.jpg,0.00013340087,0.00036450374,0.00077992736,0.9982723,0.000312934,0.00013693556
MH_UH_2023-02-14-11.30-1-66.jpg,0.00016841356,0.0004775662,0.0006897144,0.99797827,0.0005034954,0.00018256326
MH_UnFSG_2023-02-15-10.30-1-11.jpg,2.3425884e-05,3.421124e-05,0.00010286492,8.078197e-05,0.9996937,6.499078e-05
MH_UnFSG_2023-02-15-10.30-1-12.jpg,0.00035767516,0.0003889183,0.004472492,0.0007293905,0.99331677,0.00073469273
MH_UnFSG_2023-02-15-10.30-1-13.jpg,1.3754854e-05,2.8400356e-05,6.9108406e-05,0.9998405,3.524619e-05,1.3015087e-05
MH_UnFSG_2023-02-15-10.30-1-14.jpg,0.00040398477,0.00033900054,0.0003533688,0.000780816,0.00072460057,0.99739826
MH_UnFSG_2023-02-15-10.30-1-16.jpg,0.00019788317,0.00046357157,0.0006829333,0.00035182614,0.9979214,0.00038240006
MH_UnFSG_2023-02-15-10.30-1-23.jpg,5.6023364e-05,7.363155e-05,0.0002575011,0.00013600668,0.9993543,0.00012262877
MH_UnFSG_2023-02-15-10.30-1-25.jpg,7.12254e-05,0.00018925166,0.00027000296,0.99918264,0.00021180611,7.504708e-05
MH_UnFSG_2023-02-15-10.30-1-30.jpg,5.769954e-05,0.00014206363,0.00023795899,0.99935,0.00015235796,5.9834325e-05
MH_UnFSG_2023-02-15-10.30-1-32.jpg,7.9597776e-05,6.157137e-05,8.897796e-05,9.870449e-05,0.00022142338,0.9994498
MH_UnFSG_2023-02-15-10.30-1-37.jpg,0.99981546,9.924653e-05,4.51144e-05,1.3393809e-05,1.5072526e-05,1.1665589e-05
MH_UnFSG_2023-02-15-10.30-1-6.jpg,0.99970526,0.00014810388,8.187908e-05,2.1999515e-05,2.3563394e-05,1.914392e-05
MH_UnFSG_2023-02-15-10.30-1-70.jpg,9.817645e-05,0.00021342677,0.00029355727,0.99903756,0.0002581046,9.924425e-05
MH_UnFSG_2023-02-15-10.30-1-72.jpg,0.9997791,0.0001224295,5.4865348e-05,1.5320371e-05,1.5143818e-05,1.3148685e-05
MH_UnFSG_2023-02-15-10.30-1-73.jpg,0.00026719764,0.0006595972,0.00082854653,0.9971564,0.000810151,0.0002781839
MH_UnFSG_2023-02-15-10.30-1-76.jpg,7.833743e-05,0.99983394,2.8829398e-05,3.7922204e-05,1.2400834e-05,8.591511e-06
MH_UnFSG_2023-02-15-10.30-1-78.jpg,0.00015545641,0.00031418787,0.00048474336,0.9984951,0.00039965386,0.00015084547
MH_UnFSG_2023-02-15-10.30-1-81.jpg,0.00025556347,0.0012849412,0.00046704375,0.9970515,0.0006934975,0.0002474659
MH_UnFSG_2023-02-15-10.30-1-82.jpg,5.0618135e-05,7.3422365e-05,0.00018378653,0.00011927768,0.9994407,0.00013209587
MH_UnFSG_2023-02-15-10.30-1-84.jpg,6.8651985e-05,0.00041926716,0.00025204296,0.99900925,0.00018207793,6.8651265e-05
MH_UnFSG_2023-02-16-17.00-7.jpg,3.3393797e-05,1.7837594e-05,0.9998112,4.535302e-05,7.480659e-05,1.7381004e-05
MH_UnFSG_2023-02-17-13.00-2.jpg,9.875389e-05,0.00015042581,0.00044343004,0.00021126002,0.9988254,0.00027078507
MH_UnFSG_2023-02-17-13.00-2-17.jpg,1.0053567e-05,5.7652946e-06,0.9999348,1.6680684e-05,2.7200658e-05,5.447327e-06
MH_UnFSG_2023-02-17-13.00-2-18.jpg,0.00018413212,0.000388373,0.0006412082,0.0004448005,0.9980253,0.00031620046
