Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
TN_Good_2023-02-20-16.30-2-96.jpg,2.776516e-07,5.994289e-07,2.6293505e-06,0.9999945,7.1993037e-07,1.3101063e-06
TN_Good_2023-02-20-16.30-2.jpg,1.98209e-05,8.350866e-05,0.00018825463,7.4948036e-07,0.9996957,1.1938067e-05
TN_Good_2023-02-21-08.30-1-121.jpg,0.9999865,1.2934708e-05,2.5861102e-08,6.040601e-08,2.4313462e-07,6.1138344e-08
TN_Good_2023-02-21-08.30-1-126.jpg,8.83351e-05,1.6644928e-05,0.00013507185,3.106256e-05,0.0005167802,0.99921215
TN_Good_2023-02-21-08.30-1-151.jpg,2.0413534e-06,6.671577e-06,2.2509057e-05,3.581599e-05,4.299218e-05,0.99988997
TN_Good_2023-02-21-08.30-1-96.jpg,0.0019759901,2.5477108e-05,0.9978384,0.00015827766,7.795979e-07,1.0542287e-06
TN_Good_2023-02-21-08.30-1.jpg,0.0031471509,0.9958235,0.00049340364,2.2267426e-05,0.0005119921,1.6357039e-06
TN_Good_2023-02-21-08.30-2-101.jpg,0.99913406,2.3453735e-05,0.0006120543,2.4563366e-05,0.00020431238,1.4619606e-06
TN_Good_2023-02-21-08.30-2-136.jpg,2.2259803e-06,4.6223715e-07,4.4367425e-06,6.455142e-07,3.0324984e-05,0.99996185
TN_Good_2023-02-21-08.30-2-151.jpg,0.9990998,0.0008896959,1.0154513e-05,1.1496276e-08,4.0835513e-07,1.5976828e-09
TN_Good_2023-02-21-08.30-2-156.jpg,0.0002645256,2.464119e-06,8.044836e-06,2.6632673e-05,3.106512e-05,0.9996673
TN_Good_2023-02-21-08.30-2-16.jpg,0.9994874,0.00044683192,5.8480164e-05,4.564627e-09,8.332083e-08,7.1810473e-06
TN_Good_2023-02-21-08.30-2-171.jpg,0.0027448202,0.99725205,3.5021026e-07,2.314235e-08,2.7426588e-06,4.061591e-09
TN_Good_2023-02-21-08.30-2-176.jpg,8.317071e-06,5.2762232e-05,0.0018891396,0.9980415,6.513095e-06,1.7182899e-06
TN_Good_2023-02-21-08.30-2-181.jpg,5.4004055e-08,1.961318e-06,1.4360951e-07,7.548873e-07,4.428377e-05,0.9999528
TN_Good_2023-02-21-08.30-2-221.jpg,0.00021668049,0.00016384175,0.0004107758,8.526753e-06,0.9991291,7.11575e-05
TN_Good_2023-02-21-08.30-2-36.jpg,1.1051756e-05,9.644856e-06,0.9999721,6.8640047e-06,7.817199e-08,2.5864097e-07
TN_Good_2023-02-21-08.30-2-61.jpg,8.995514e-09,1.10590594e-08,9.766793e-07,0.99999905,1.8847363e-08,1.216995e-09
TN_Good_2023-02-21-08.30-2-81.jpg,3.2665737e-09,7.368041e-08,1.6300178e-06,0.99999607,2.013769e-06,1.3245904e-07
TN_Good_2023-02-21-08.30-2-86.jpg,0.99976236,0.00012477617,2.9864626e-05,4.5942e-05,3.338169e-05,3.7308344e-06
TN_Good_2023-02-21-08.30-3-131.jpg,8.530171e-05,0.00018569804,2.5913594e-06,0.9997254,6.4572043e-07,3.2472394e-07
TN_Good_2023-02-21-08.30-3-156.jpg,4.6976995e-05,0.005701897,0.00015751664,0.9940337,4.0863157e-05,1.8983117e-05
TN_Good_2023-02-21-08.30-3-181.jpg,4.4173357e-05,2.772268e-07,0.9906605,0.0016464393,0.0076442584,4.281961e-06
TN_Good_2023-02-21-08.30-3-186.jpg,3.4609425e-07,2.335537e-07,3.1802128e-07,2.8756023e-07,1.2341419e-05,0.9999864
TN_Good_2023-02-21-08.30-3-51.jpg,1.3937442e-07,3.84424e-08,9.215945e-06,4.2781167e-07,3.2623604e-05,0.99995756
TN_Good_2023-02-21-08.30-3-81.jpg,0.9891487,0.0047870665,0.005943306,9.527434e-06,2.189107e-05,8.957954e-05
TN_Good_2023-02-22-09.30-1-11.jpg,6.3510606e-07,7.683355e-07,2.0946643e-06,0.9999964,5.4258965e-08,4.4189252e-09
TN_Good_2023-02-22-09.30-1-121.jpg,0.99894565,0.00087784603,0.00016290993,1.6670533e-06,3.8867643e-06,8.020704e-06
TN_Good_2023-02-22-09.30-1-141.jpg,4.6467648e-09,2.1361261e-08,7.42869e-07,0.99999917,1.1149652e-07,4.6646225e-09
TN_Good_2023-02-22-09.30-1-161.jpg,6.388829e-07,3.1953593e-06,4.9124213e-07,0.9999956,4.061527e-08,4.9247295e-09
TN_Good_2023-02-22-09.30-1-186.jpg,4.961741e-06,5.929494e-05,7.4775803e-06,0.0012552548,0.00016254943,0.9985104
TN_Good_2023-02-22-09.30-1-196.jpg,5.7947447e-09,1.506963e-07,0.99988544,0.000108557026,5.7529714e-06,7.769518e-09
TN_Good_2023-02-22-09.30-1-36.jpg,2.3746054e-09,4.909577e-09,5.6839775e-07,1.652169e-07,0.00024519858,0.99975413
TN_Good_2023-02-22-09.30-1-46.jpg,3.379117e-05,0.00027038413,0.06654387,0.9331403,7.4176273e-06,4.347481e-06
TN_Good_2023-02-22-09.30-2-1.jpg,0.99992394,2.739782e-06,7.273338e-05,1.1727409e-08,5.697459e-07,2.5203744e-09
TN_Good_2023-02-22-09.30-2-126.jpg,0.9970325,0.0029479994,1.3274116e-05,2.050256e-06,2.464299e-06,1.7470165e-06
TN_Good_2023-02-22-09.30-2-156.jpg,0.00010763128,0.002321955,0.00025630667,7.80387e-05,0.9918892,0.0053467928
TN_Good_2023-02-22-09.30-2-161.jpg,6.3304e-05,0.9999356,4.2726288e-07,1.5121566e-07,5.162673e-07,3.0085816e-09
TN_Good_2023-02-22-09.30-3-111.jpg,2.0086678e-05,8.097024e-05,0.000109365246,3.9567556e-05,0.99890935,0.00084060174
TN_Good_2023-02-22-09.30-3-116.jpg,0.0007726648,0.0006972178,0.00026091153,0.00054215913,0.99756855,0.00015856176
TN_Good_2023-02-22-09.30-3-141.jpg,0.99966,0.00027569843,7.3432698e-06,5.899585e-09,5.62409e-05,6.2358583e-07
TN_Good_2023-02-22-09.30-3-146.jpg,1.8045458e-08,9.890779e-08,1.3597715e-06,0.00015723269,0.0002988103,0.9995424
TN_Good_2023-02-22-09.30-3-156.jpg,0.0072671077,0.9925384,7.2930006e-06,3.5213711e-06,0.00017101507,1.27376325e-05
TN_Good_2023-02-22-09.30-3-171.jpg,1.4851116e-06,1.3488653e-07,0.9565979,0.042746916,0.00065326225,2.1383435e-07
TN_Good_2023-02-22-09.30-3-176.jpg,1.8378489e-05,2.6712865e-05,0.002805574,1.8657514e-05,0.99612385,0.0010066812
TN_Good_2023-02-22-09.30-3-201.jpg,1.2822614e-05,2.5919232e-06,0.0062534674,6.491706e-06,0.9936783,4.6492125e-05
TN_Good_2023-02-22-09.30-3-211.jpg,0.00019294197,0.27610347,0.72289246,0.00073623116,6.489316e-05,1.0060684e-05
TN_Good_2023-02-22-09.30-3-216.jpg,2.554802e-05,1.2685642e-06,0.9999223,4.723005e-05,3.6586828e-06,1.5987366e-08
TN_Good_2023-02-22-09.30-3-221.jpg,0.96244836,0.035239123,0.0015606784,0.00072669296,4.269468e-06,2.0892523e-05
TN_Good_2023-02-22-09.30-3-226.jpg,5.5899724e-05,9.68834e-05,0.0009226174,0.00024726902,0.013745071,0.98493224
TN_Good_2023-02-22-09.30-3-241.jpg,0.0018318783,5.0157814e-06,0.0023866259,0.99577606,4.688789e-07,1.1317717e-08
TN_Good_2023-02-22-09.30-3-31.jpg,0.0021359536,3.4115485e-05,0.99658954,0.0012213544,1.4208111e-05,4.8038814e-06
TN_Good_2023-02-23-08.30-1-111.jpg,1.7563838e-06,5.107324e-07,0.00071775203,0.9992593,2.07531e-05,2.8914739e-08
TN_Good_2023-02-23-08.30-1-131.jpg,0.00033874717,0.99745816,0.0018788257,0.0002475135,7.203548e-05,4.7629414e-06
TN_Good_2023-02-23-08.30-1-181.jpg,5.399478e-06,0.03046371,6.571246e-05,0.9694591,6.5110754e-08,5.880472e-06
TN_Good_2023-02-23-08.30-1-196.jpg,1.2201681e-07,1.0614551e-07,5.352016e-06,4.2880656e-06,0.99999,1.5850968e-07
TN_Good_2023-02-23-08.30-1-211.jpg,2.9844455e-06,5.822576e-07,6.417631e-05,0.99993217,1.563857e-07,2.8849456e-08
TN_Good_2023-02-23-08.30-1-231.jpg,6.350974e-07,4.234243e-06,2.2458543e-07,3.7072576e-07,3.373495e-05,0.9999608
TN_Good_2023-02-23-08.30-1-246.jpg,3.190826e-05,5.7221996e-06,0.00029185336,0.9996684,2.0341877e-06,2.7076377e-08
TN_Good_2023-02-23-08.30-1-31.jpg,3.6356118e-07,2.0061514e-06,0.00017170754,1.8397308e-09,0.99982536,5.002963e-07
TN_Good_2023-02-23-08.30-1-46.jpg,5.31548e-05,0.00011490266,0.0012695236,8.4784435e-05,0.99835736,0.000120343815
TN_Good_2023-02-23-08.30-1-56.jpg,0.99858767,0.0012193355,6.5962236e-06,7.701239e-05,0.00010673428,2.686123e-06
TN_Good_2023-02-23-08.30-1.jpg,5.027844e-07,1.1339561e-05,5.4201926e-05,5.360894e-05,0.9956861,0.004194248
TN_Good_2023-02-23-08.30-2-11.jpg,0.00058175356,0.002760365,0.008294943,0.9882207,0.00013904429,3.2936034e-06
TN_Good_2023-02-23-08.30-2-126.jpg,3.3377328e-05,5.6246598e-05,0.9995335,0.00037586057,1.0511926e-06,4.566904e-08
TN_Good_2023-02-23-08.30-2-171.jpg,0.0008261525,0.0013880465,0.9965012,0.0012826929,1.2809184e-06,6.4255977e-07
TN_Good_2023-02-23-08.30-2-201.jpg,7.791436e-05,1.3397018e-05,0.00043935297,0.99946374,4.592024e-06,9.4062176e-07
TN_Good_2023-02-23-08.30-2-206.jpg,6.2896947e-06,0.00034276882,1.2157117e-05,4.7799394e-06,0.9994744,0.00015959192
TN_Good_2023-02-23-08.30-2-21.jpg,1.4734725e-07,6.2877454e-08,1.5203334e-06,1.8596186e-06,9.048259e-06,0.99998736
TN_Good_2023-02-23-08.30-2-256.jpg,9.322279e-09,2.7057563e-08,3.2941178e-05,0.999967,7.817846e-08,9.2858243e-10
TN_Good_2023-02-23-08.30-2-36.jpg,0.9998232,0.00014020492,2.9073406e-05,3.0021952e-06,6.622464e-07,3.873756e-06
TN_Good_2023-02-27-16.30-1-1.jpg,4.446221e-10,1.1425273e-09,1.2744403e-07,0.9999999,4.951474e-08,4.0067025e-10
TN_Good_2023-02-27-16.30-1-121.jpg,0.0001416135,0.0008085302,0.0002924422,5.5258433e-06,0.9984616,0.00029032968
TN_Good_2023-02-27-16.30-1-141.jpg,0.00017376481,3.4748056e-05,0.99872154,0.0010100676,5.8151774e-05,1.7290095e-06
TN_Good_2023-02-27-16.30-1-166.jpg,1.5547106e-06,3.0657367e-07,0.99981284,0.00018520912,3.06326e-08,4.2098236e-09
TN_Good_2023-02-27-16.30-1-196.jpg,8.332241e-07,1.5361473e-05,5.8139076e-09,9.288751e-06,3.341633e-06,0.99997115
TN_Good_2023-02-27-16.30-1-201.jpg,0.00030089216,0.00013154774,0.07473157,0.924835,8.911481e-07,3.2230133e-08
TN_Good_2023-02-27-16.30-1-206.jpg,0.000117617696,8.229351e-05,0.00022400437,5.2815318e-05,0.9989532,0.0005699742
TN_Good_2023-02-27-16.30-1-21.jpg,0.0013273564,9.892824e-05,0.239887,1.7153025e-05,0.75862783,4.165628e-05
TN_Good_2023-02-27-16.30-1-36.jpg,7.4525764e-05,2.569636e-07,0.98952603,0.0069740033,0.0034245697,6.612813e-07
TN_Good_2023-02-27-16.30-1-76.jpg,2.9756984e-05,3.8363607e-05,0.0021821186,0.9977495,1.536018e-07,6.160268e-08
TN_Good_2023-02-27-16.30-2-1.jpg,1.732989e-08,1.6259655e-07,1.7170769e-05,0.99998224,3.7959705e-07,1.3919409e-08
TN_Good_2023-02-27-16.30-2-46.jpg,0.0024671892,0.0042964313,0.0006188398,0.008813006,0.1573913,0.8264133
TN_Good_2023-02-27-16.30-2-81.jpg,0.9921354,0.00020624461,0.007568223,8.941646e-05,7.3604946e-07,1.1852084e-08
TN_Mod_2023-02-28-08.30-1-106.jpg,5.494951e-07,1.6222594e-07,6.487132e-07,0.9999968,1.891488e-06,2.346316e-08
TN_Mod_2023-02-28-08.30-1-116.jpg,1.0574423e-06,5.6240947e-07,0.00030277442,8.99132e-06,0.00016382034,0.9995227
TN_Mod_2023-02-28-08.30-1-126.jpg,5.5759803e-05,5.6095236e-05,8.6183274e-05,2.811619e-05,0.9997093,6.4509586e-05
TN_Mod_2023-02-28-08.30-1-186.jpg,0.9999496,7.4606073e-06,4.1406867e-05,1.1885353e-06,3.8068458e-07,3.0132566e-10
TN_Mod_2023-02-28-08.30-1-201.jpg,0.99999976,2.8444865e-07,3.7689446e-08,1.8992e-09,9.7678886e-11,2.7983922e-11
TN_Mod_2023-02-28-08.30-1-26.jpg,0.0010986121,0.997567,0.001254874,7.595554e-05,3.0635229e-06,5.063958e-07
TN_Mod_2023-02-28-08.30-1-41.jpg,0.00015651803,8.488752e-05,0.0022919045,9.1438626e-05,0.99736685,8.443318e-06
TN_Mod_2023-02-28-08.30-1-46.jpg,0.00011866522,0.9998659,1.0717162e-05,4.687713e-06,3.9375504e-08,6.030695e-09
TN_Mod_2023-02-28-08.30-1-81.jpg,5.1305113e-07,1.1316722e-07,8.801985e-07,5.3182407e-07,5.808917e-06,0.99999213
TN_Mod_2023-02-28-08.30-1-91.jpg,0.0003270276,0.00054746296,0.0033904572,2.0256089e-06,0.9957281,5.0230115e-06
TN_UnFSG_2023-03-01-08.30-1-136.jpg,0.9999169,4.449108e-05,2.9772664e-05,1.1627778e-06,4.426299e-06,3.1446962e-06
TN_UnFSG_2023-03-01-08.30-1-141.jpg,1.7939341e-05,4.4585515e-05,0.9998456,9.067704e-05,1.1114284e-06,4.245153e-08
TN_UnFSG_2023-03-01-08.30-1-146.jpg,0.00011432732,3.1915668e-05,5.390435e-06,0.99984324,5.0737594e-06,1.13852e-07
TN_UnFSG_2023-03-01-08.30-1-156.jpg,9.565275e-07,2.1459904e-05,0.9999757,1.3524004e-06,5.994434e-07,6.350641e-10
TN_UnFSG_2023-03-01-08.30-1-16.jpg,7.0959607e-07,7.628837e-05,6.41025e-05,6.6881785e-09,0.99985635,2.560247e-06
TN_UnFSG_2023-03-01-08.30-1-21.jpg,0.00029751696,0.00022287689,0.9986588,0.0008036579,1.1888643e-05,5.2499263e-06
TN_UnFSG_2023-03-01-08.30-1-221.jpg,0.00014072623,3.3291903e-06,0.00021581755,0.99963963,3.1489327e-07,1.4238661e-07
TN_UnFSG_2023-03-01-08.30-1-241.jpg,0.99999285,7.094449e-06,4.45312e-08,3.2940048e-09,4.853658e-09,6.0198435e-12
TN_UnFSG_2023-03-01-08.30-1-286.jpg,0.999956,1.9035368e-06,4.2035063e-05,8.68151e-08,7.052388e-09,1.3593956e-09
TN_UnFSG_2023-03-01-08.30-1-41.jpg,1.3977499e-06,1.6463707e-06,0.9980404,0.0019554987,1.1024091e-06,2.3751026e-08
TN_UnFSG_2023-03-01-08.30-1-56.jpg,1.2997459e-06,1.0839647e-06,0.0010385505,0.9989525,6.3370867e-06,1.9856508e-07
TN_UnFSG_2023-03-01-08.30-1-76.jpg,0.0009289023,0.9975642,0.0015041666,2.2148035e-06,5.0668626e-07,4.4905303e-08
TN_UnFSG_2023-03-01-08.30-1-91.jpg,3.630704e-06,2.6019682e-06,5.3490055e-07,0.9999933,1.1915052e-08,2.9816365e-09
TN_UnFSG_2023-03-02-08.30-1-106.jpg,6.8124515e-05,1.0104505e-05,0.00045191657,0.00011943552,0.9993498,6.511828e-07
TN_UnFSG_2023-03-02-08.30-1-141.jpg,0.00011921626,0.99985814,2.103357e-05,2.479767e-07,1.2924964e-06,7.33717e-08
TN_UnFSG_2023-03-02-08.30-1-151.jpg,4.6914462e-07,3.7239233e-06,0.99999106,2.3794918e-07,4.3293826e-06,2.2921725e-07
TN_UnFSG_2023-03-02-08.30-1-156.jpg,1.4609841e-06,2.8236465e-05,0.00020637907,0.99976355,2.706549e-07,3.579341e-08
TN_UnFSG_2023-03-02-08.30-1-176.jpg,0.0011802727,0.0005494935,0.99725515,0.0009046393,0.000103061226,7.296696e-06
TN_UnFSG_2023-03-02-08.30-1-191.jpg,2.2368456e-05,1.7465685e-05,0.00056533836,0.9993949,1.3906484e-08,8.8066443e-10
TN_UnFSG_2023-03-02-08.30-1-241.jpg,0.0007360381,0.0007667791,0.00023163967,0.012053015,0.9861582,5.428395e-05
TN_UnFSG_2023-03-02-08.30-1-26.jpg,0.00038742652,7.165579e-05,0.99448186,1.5917441e-05,0.0044496087,0.0005934778
TN_UnFSG_2023-03-02-08.30-1-31.jpg,3.2596898e-05,2.750804e-05,0.00062022137,6.662983e-05,0.99916077,9.218096e-05
TN_UnFSG_2023-03-02-08.30-1-41.jpg,4.8233745e-05,7.374137e-05,4.7087393e-05,9.32937e-07,0.9998269,3.0933795e-06
TN_UnFSG_2023-03-02-08.30-1-46.jpg,8.260946e-07,7.5426487e-06,0.00016549294,0.9998255,5.699702e-07,1.11718755e-07
TN_UnFSG_2023-03-02-08.30-1-51.jpg,2.9866904e-05,0.00011587493,0.00021861128,2.0993127e-06,0.99962115,1.2394909e-05
TN_UnFSG_2023-03-02-08.30-1-6.jpg,8.768541e-05,0.9998797,2.3890814e-05,3.6595181e-06,4.4249946e-06,5.3548644e-07
TN_UnFSG_2023-03-02-08.30-1-61.jpg,4.9147107e-05,0.00015048096,0.9997958,3.558799e-06,7.8529655e-07,1.685034e-07
TN_UnFSG_2023-03-02-08.30-2-121.jpg,0.99934274,0.0004089419,0.00024662272,1.0909183e-07,1.4083389e-07,1.3858643e-06
TN_UnFSG_2023-03-02-08.30-2-126.jpg,0.0044924296,9.305214e-06,0.014010201,0.98148775,3.040254e-07,1.8812662e-08
TN_UnFSG_2023-03-02-08.30-2-156.jpg,2.1213516e-07,8.089395e-06,4.148848e-05,0.9999417,7.701682e-06,7.8466854e-07
TN_UnFSG_2023-03-02-08.30-2-171.jpg,0.99912935,0.0008148471,5.337717e-05,8.409985e-08,2.3407601e-06,2.2321367e-09
TN_UnFSG_2023-03-02-08.30-2-181.jpg,7.6325176e-07,1.3805173e-06,2.2442728e-07,1.6615052e-06,1.4849952e-06,0.9999945
TN_UnFSG_2023-03-02-08.30-2-186.jpg,2.2363967e-05,1.1103638e-07,0.9999435,3.3919892e-05,1.2108111e-08,7.9237883e-10
TN_UnFSG_2023-03-02-08.30-2-206.jpg,0.9994258,0.0005241673,4.8225982e-05,7.3252147e-09,1.0413301e-07,1.5412046e-06
TN_UnFSG_2023-03-02-08.30-2-31.jpg,0.9999757,1.6488862e-05,7.0302567e-06,3.1628173e-07,1.2897159e-07,3.3094432e-07
TN_UnFSG_2023-03-02-08.30-2-61.jpg,4.6743353e-06,2.126886e-06,0.6332394,0.0009797033,0.2275446,0.13822958
TN_UnFSG_2023-03-03-09.00-1-116.jpg,1.2261337e-05,6.6775146e-06,0.9999385,3.7145783e-05,2.5129218e-06,2.8547354e-06
TN_UnFSG_2023-03-03-09.00-1-121.jpg,0.031329364,0.9664146,0.002249183,7.864705e-07,5.8586293e-06,2.2161112e-07
TN_UnFSG_2023-03-03-09.00-1-136.jpg,1.4255651e-05,4.6041973e-06,0.9999013,8.4792106e-08,7.7575445e-05,2.149416e-06
TN_UnFSG_2023-03-03-09.00-1-151.jpg,1.39936765e-05,4.6372074e-06,0.9994305,0.0005492366,1.0432618e-06,5.2402294e-07
TN_UnFSG_2023-03-03-09.00-1-186.jpg,3.0316792e-06,3.7809764e-07,5.9499223e-05,2.08017e-06,5.2200244e-06,0.99992967
TN_UnFSG_2023-03-03-09.00-1-196.jpg,1.4950174e-06,2.192181e-06,0.00011420087,8.294068e-06,0.9998715,2.270339e-06
TN_UnFSG_2023-03-03-09.00-1-21.jpg,7.8966735e-07,6.8666014e-07,4.014335e-07,2.6161604e-06,4.6003075e-07,0.9999951
TN_UnFSG_2023-03-03-09.00-1-46.jpg,9.821865e-06,0.9999833,3.8218436e-06,2.1502276e-06,8.687283e-07,5.532344e-08
TN_UnFSG_2023-03-03-09.00-1-56.jpg,1.8300596e-05,0.0010703339,0.99872667,0.00018345653,1.1357686e-06,1.2198511e-07
TN_UnFSG_2023-03-03-09.00-1-6.jpg,7.793663e-06,3.76527e-06,4.169869e-06,1.2545873e-07,3.3948727e-05,0.9999502
TN_UnFSG_2023-03-03-09.00-1-81.jpg,2.314815e-07,3.977289e-08,1.8169095e-06,9.0420275e-07,1.730949e-05,0.99997973
TN_UnFSG_2023-03-03-09.00-1-96.jpg,0.00730653,0.0034808856,0.02231591,0.0017224175,0.96375686,0.0014175314
TN_UnFSG_2023-03-03-09.00-2-11.jpg,5.236775e-06,0.00014635829,3.001578e-05,4.577569e-08,0.9998156,2.7814451e-06
TN_UnFSG_2023-03-03-09.00-2-136.jpg,7.1725255e-05,4.6596597e-05,5.6093418e-06,0.99981093,1.9604891e-05,4.5497007e-05
TN_UnFSG_2023-03-03-09.00-2-161.jpg,0.0001687301,0.9998301,3.6446932e-07,2.0794888e-08,7.502126e-07,7.488979e-09
TN_UnFSG_2023-03-03-09.00-2-216.jpg,0.00029127396,4.9254126e-05,0.9991636,0.00043850977,5.545612e-05,1.822428e-06
TN_UnFSG_2023-03-03-09.00-2-221.jpg,0.0011004756,0.016421381,0.973266,0.008928745,0.00021811797,6.532684e-05
TN_UnFSG_2023-03-03-09.00-2-256.jpg,5.388723e-07,1.1638532e-06,1.9141376e-06,0.9999963,5.4807312e-08,5.133038e-09
TN_UnFSG_2023-03-03-09.00-2-261.jpg,0.99917775,0.0008207329,1.2343269e-06,1.0218569e-07,1.5579813e-08,1.8170572e-07
TN_UnFSG_2023-03-03-09.00-2-286.jpg,3.89502e-05,1.8932108e-06,0.00035036515,5.7614006e-06,0.00052563567,0.99907744
TN_UnFSG_2023-03-03-09.00-2-291.jpg,1.3482769e-06,0.99999,3.1550692e-07,8.422425e-06,2.7914442e-08,8.510988e-09
TN_UnFSG_2023-03-03-09.00-2-301.jpg,0.00047219786,0.00095847767,0.0002678881,0.99829155,8.128975e-06,1.7677908e-06
TN_UnFSG_2023-03-03-09.00-2-306.jpg,1.510108e-05,4.68906e-05,0.0009435408,0.9986828,0.0002932281,1.85071e-05
TN_UnFSG_2023-03-03-09.00-2-51.jpg,7.853531e-07,6.2139526e-07,0.99995935,3.8196515e-05,8.65206e-07,2.1050288e-07
TN_UnFSG_2023-03-03-09.00-2-61.jpg,6.938553e-07,5.001167e-05,0.07797529,0.92197376,1.8968785e-07,4.5518615e-08
TN_UnFSG_2023-03-08-08.30-1-101.jpg,9.942106e-06,5.4252922e-08,7.577141e-05,0.9999137,5.4024844e-07,6.580267e-10
TN_UnFSG_2023-03-08-08.30-1-126.jpg,0.9999616,2.8296301e-05,7.5099383e-06,2.5271786e-06,1.243641e-07,3.420515e-08
TN_UnFSG_2023-03-08-08.30-1-156.jpg,0.9999993,4.0329894e-07,2.297148e-07,9.541243e-08,4.011874e-08,2.0563888e-09
TN_UnFSG_2023-03-08-08.30-1-16.jpg,0.000714916,9.960426e-06,0.99918085,7.544219e-05,6.799445e-06,1.20455425e-05
TN_UnFSG_2023-03-08-08.30-1-166.jpg,6.34444e-09,1.15128046e-07,0.999258,0.0007343583,7.5175117e-06,1.7012672e-08
TN_UnFSG_2023-03-08-08.30-1-201.jpg,9.778268e-09,2.7295268e-05,8.215452e-07,0.99997175,1.3025059e-08,5.203682e-08
TN_UnFSG_2023-03-08-08.30-1-216.jpg,0.00017419623,0.0016075749,0.9978933,0.00031751685,3.7132666e-06,3.82425e-06
TN_UnFSG_2023-03-08-08.30-1-226.jpg,0.99952066,0.00047900842,1.7278377e-07,1.8443692e-09,2.1580121e-07,6.8500977e-10
TN_UnFSG_2023-03-08-08.30-1-236.jpg,6.3243165e-06,2.6266189e-05,0.00014201603,0.99966985,0.00014627277,9.197324e-06
TN_UnFSG_2023-03-08-08.30-1-241.jpg,0.99998593,3.3305564e-06,9.167651e-06,1.3128805e-06,6.7027905e-08,2.2925128e-07
TN_UnFSG_2023-03-08-08.30-1-26.jpg,4.383309e-05,0.00018120758,0.9983956,8.947204e-05,0.0012745693,1.5267586e-05
TN_UnFSG_2023-03-08-08.30-1-266.jpg,1.2214424e-05,0.00014539687,0.00010544209,8.2184187e-07,0.99972624,9.754165e-06
TN_UnFSG_2023-03-08-08.30-1-36.jpg,5.9123922e-05,1.0865172e-06,0.000103767496,0.0047788597,0.99492717,0.00012998143
TN_UnFSG_2023-03-08-08.30-1-41.jpg,0.00037645228,8.1538026e-05,0.99947953,3.543555e-05,1.3410063e-05,1.3606971e-05
TN_UnFSG_2023-03-08-08.30-1-56.jpg,1.28180745e-05,5.031087e-05,0.99991596,1.5078069e-05,2.0436523e-06,3.868382e-06
TN_UnFSG_2023-03-08-08.30-1-66.jpg,0.00016665578,3.902761e-05,0.0024293072,0.99736005,4.84484e-06,1.7307879e-07
TN_UnFSG_2023-03-08-08.30-1-76.jpg,0.02076987,0.97922826,2.6398303e-07,2.1013372e-07,1.4130675e-06,1.27514115e-08
TN_UnFSG_2023-03-08-08.30-1-86.jpg,0.9998312,1.07000005e-05,0.00012878208,2.8289696e-05,9.1621735e-07,3.566e-09
TN_UnFSG_2023-03-08-08.30-1-96.jpg,2.720655e-07,1.8184708e-05,5.4115724e-05,2.0072002e-06,0.99992263,2.8011016e-06
TN_UnFSG_2023-03-08-08.30-1.jpg,3.967122e-06,2.773031e-06,0.0001903112,1.4047376e-05,6.3616666e-05,0.99972516
TN_UnFSG_2023-03-09-09.00-1-106.jpg,6.0429056e-06,5.369326e-05,0.99990356,3.65637e-05,5.4885806e-08,5.0398117e-09
TN_UnFSG_2023-03-09-09.00-1-11.jpg,2.6571444e-05,0.007729609,0.9921599,5.5607e-05,2.5622763e-05,2.68603e-06
TN_UnFSG_2023-03-09-09.00-1-131.jpg,9.930934e-07,9.444295e-06,0.9999467,4.1770287e-05,1.1141037e-06,2.2882064e-08
TN_UnFSG_2023-03-09-09.00-1-136.jpg,7.2145883e-07,0.9999944,2.1531419e-07,4.543348e-06,1.3783473e-07,1.4966405e-08
TN_UnFSG_2023-03-09-09.00-1-151.jpg,0.9994326,0.000145168,0.0004189705,8.2457184e-08,4.447131e-07,2.7961614e-06
TN_UnFSG_2023-03-09-09.00-1-191.jpg,1.9478344e-05,9.577247e-06,0.00067210675,0.9992987,7.4269806e-08,2.225534e-09
TN_UnFSG_2023-03-09-09.00-1-276.jpg,4.6287772e-05,3.9046093e-08,0.99985707,3.4104042e-09,3.3658314e-05,6.2925385e-05
TN_UnFSG_2023-03-09-09.00-1-31.jpg,0.0013671698,0.99857306,5.5203684e-05,2.2160584e-06,1.2594753e-06,1.0866886e-06
TN_UnFSG_2023-03-09-09.00-1-36.jpg,0.0008870751,0.00031641385,0.9982389,0.0005542548,1.321429e-06,2.0024677e-06
TN_UnFSG_2023-03-09-09.00-2-101.jpg,3.4373304e-06,1.0508865e-07,0.9999875,7.775141e-06,1.174518e-06,7.796663e-09
TN_UnFSG_2023-03-09-09.00-2-151.jpg,0.0079314085,6.673512e-06,0.99115855,0.00089062174,1.1243808e-05,1.4616456e-06
TN_UnFSG_2023-03-09-09.00-2-21.jpg,0.9995498,2.8474858e-05,0.00042057174,3.2926646e-09,7.3678166e-08,1.0031259e-06
TN_UnFSG_2023-03-09-09.00-2-86.jpg,0.9973712,0.0021518904,0.00016418939,0.00029101194,1.6516315e-05,5.0845383e-06
TN_UnFSG_2023-03-09-09.00-2-91.jpg,0.99759644,0.0023865032,1.6311846e-05,1.206855e-07,6.1211813e-07,1.3466335e-08
