Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
TN_UHFSG_2023-02-10-08.30-1-36.jpg,0.022004187,0.0217675,0.024423951,0.022643201,0.019176394,0.8899848
TN_UHFSG_2023-02-10-08.30-1-4.jpg,0.028002188,0.030438043,0.03173481,0.8514868,0.030108545,0.028229635
TN_UHFSG_2023-02-10-08.30-1-44.jpg,0.026687881,0.025257947,0.87744653,0.029235717,0.02163304,0.019738896
TN_Good_2023-02-20-08.30-1.jpg,0.03328372,0.030676972,0.034734365,0.03683304,0.8314564,0.03301545
TN_Good_2023-02-20-08.30-1-15.jpg,0.007923489,0.009993096,0.015633121,0.010795241,0.9468608,0.008794243
TN_Good_2023-02-20-08.30-1-2.jpg,0.89333254,0.017635688,0.02104309,0.020474387,0.025186488,0.022327892
TN_Good_2023-02-20-08.30-1-20.jpg,0.031203523,0.026566535,0.029312048,0.85185254,0.032639697,0.02842557
TN_Good_2023-02-20-08.30-1-26.jpg,0.02378863,0.022759095,0.8841771,0.025218217,0.022491409,0.021565553
TN_Good_2023-02-20-08.30-1-27.jpg,0.8838889,0.020318411,0.024622345,0.028131979,0.020162746,0.022875598
TN_Good_2023-02-20-08.30-1-31.jpg,0.024104018,0.021555014,0.026721949,0.8759716,0.026141284,0.025506148
TN_Good_2023-02-20-08.30-1-39.jpg,0.023788521,0.02356919,0.045872644,0.017902711,0.87062025,0.01824672
TN_Good_2023-02-20-08.30-1-41.jpg,0.031062718,0.029274685,0.03432935,0.8436667,0.032653965,0.029012565
TN_Good_2023-02-20-08.30-1-44.jpg,0.014122885,0.8975888,0.023642639,0.024849094,0.019848943,0.01994769
TN_Good_2023-02-20-08.30-1-9.jpg,0.025615027,0.024046015,0.87436765,0.028316056,0.025473999,0.022181232
TN_Good_2023-02-20-16.30-1-136.jpg,0.02993314,0.028737502,0.8536006,0.033082467,0.028884433,0.025761828
TN_Good_2023-02-20-16.30-1-241.jpg,0.029346665,0.026704986,0.03309545,0.8501787,0.031166833,0.029507278
TN_Good_2023-02-20-16.30-1-31.jpg,0.019059243,0.8667308,0.028593212,0.02966531,0.028621182,0.027330248
TN_Good_2023-02-20-16.30-1-51.jpg,0.024634656,0.02466781,0.025452876,0.024261208,0.023405235,0.8775782
TN_Good_2023-02-20-16.30-1-61.jpg,0.018303612,0.014773939,0.9119208,0.017317448,0.022451865,0.015232379
TN_Good_2023-02-20-16.30-1-86.jpg,0.02775915,0.021997014,0.023758082,0.87913173,0.023965696,0.023388296
TN_Good_2023-02-20-16.30-2-116.jpg,0.0304371,0.03076414,0.03302362,0.8466104,0.03165038,0.027514383
TN_Good_2023-02-20-16.30-2-16.jpg,0.026625307,0.024928687,0.03142412,0.8566574,0.03194678,0.028417734
TN_Good_2023-02-20-16.30-2-161.jpg,0.027313357,0.02232172,0.031592313,0.8720876,0.021666152,0.0250189
TN_Good_2023-02-20-16.30-2-201.jpg,0.0284068,0.026737578,0.025578724,0.025956288,0.02396437,0.8693563
TN_Good_2023-02-20-16.30-2-216.jpg,0.028789297,0.02559124,0.029972773,0.85722333,0.030174395,0.028249042
TN_Good_2023-02-20-16.30-2-6.jpg,0.02774522,0.021777641,0.025665214,0.8728366,0.02753119,0.024444172
TN_Good_2023-02-20-16.30-2-71.jpg,0.028312612,0.028342891,0.032726776,0.032430626,0.85046434,0.02772279
TN_Good_2023-02-20-16.30-2-91.jpg,0.881451,0.020697808,0.0293086,0.021786436,0.02579887,0.020957338
TN_Good_2023-02-20-16.30-2-96.jpg,0.025920894,0.026432287,0.030895675,0.030527402,0.025193322,0.86103046
TN_Good_2023-02-20-16.30-2.jpg,0.027045434,0.026337037,0.030667474,0.03267954,0.85694605,0.02632442
TN_Good_2023-02-21-08.30-1-121.jpg,0.022771386,0.021855293,0.023654563,0.02522679,0.020620622,0.88587135
TN_Good_2023-02-21-08.30-1-126.jpg,0.024010789,0.02487491,0.025359316,0.8792907,0.024804212,0.02166012
TN_Good_2023-02-21-08.30-1-151.jpg,0.028351976,0.025078619,0.03590482,0.84754115,0.03230157,0.030821849
TN_Good_2023-02-21-08.30-1-96.jpg,0.025948152,0.8393036,0.036920976,0.032468878,0.034948904,0.030409439
TN_Good_2023-02-21-08.30-1.jpg,0.88010824,0.024689272,0.023527216,0.025472306,0.023249729,0.02295322
TN_Good_2023-02-21-08.30-2-101.jpg,0.026247218,0.026666338,0.84836376,0.040776387,0.03037853,0.027567843
TN_Good_2023-02-21-08.30-2-136.jpg,0.0284594,0.022547988,0.020692784,0.021834334,0.02005843,0.8864071
TN_Good_2023-02-21-08.30-2-151.jpg,0.0264919,0.0241639,0.026986653,0.87022215,0.026344802,0.025790649
TN_Good_2023-02-21-08.30-2-156.jpg,0.027966997,0.027062936,0.0327605,0.03274926,0.85520697,0.024253417
TN_Good_2023-02-21-08.30-2-16.jpg,0.027900264,0.027960597,0.026885105,0.03098282,0.86312157,0.023149636
TN_Good_2023-02-21-08.30-2-171.jpg,0.026730422,0.025847305,0.03480187,0.85733354,0.029842898,0.025444007
TN_Good_2023-02-21-08.30-2-176.jpg,0.022868348,0.87376595,0.032762405,0.023267826,0.023018803,0.024316728
TN_Good_2023-02-21-08.30-2-181.jpg,0.026064359,0.028383844,0.02486176,0.023888946,0.024897607,0.8719034
TN_Good_2023-02-21-08.30-2-221.jpg,0.023251718,0.022106713,0.8922108,0.021361899,0.01907958,0.021989275
TN_Good_2023-02-21-08.30-2-36.jpg,0.025248064,0.026736418,0.026211264,0.026026633,0.023603713,0.8721739
TN_Good_2023-02-21-08.30-2-61.jpg,0.03024985,0.030314071,0.8352668,0.04125789,0.03325708,0.02965434
TN_Good_2023-02-21-08.30-2-81.jpg,0.02643956,0.83203095,0.049501013,0.033198547,0.03262963,0.02620026
TN_Good_2023-02-21-08.30-2-86.jpg,0.024493447,0.024935381,0.024198191,0.023284838,0.88204205,0.02104615
TN_Good_2023-02-21-08.30-3-131.jpg,0.025818562,0.024586907,0.8852395,0.021894028,0.021799294,0.020661715
TN_Good_2023-02-21-08.30-3-156.jpg,0.027104381,0.024990054,0.02787604,0.032012664,0.86420166,0.023815129
TN_Good_2023-02-21-08.30-3-181.jpg,0.030186387,0.028373808,0.8481086,0.03641427,0.029472904,0.02744407
TN_Good_2023-02-21-08.30-3-186.jpg,0.023085492,0.01717352,0.8975098,0.0292531,0.015129555,0.017848568
TN_Good_2023-02-21-08.30-3-51.jpg,0.025041116,0.021435535,0.024271255,0.8781755,0.026244707,0.024831897
TN_Good_2023-02-21-08.30-3-81.jpg,0.028073804,0.02981272,0.035042796,0.85589963,0.02673809,0.024432944
TN_Good_2023-02-22-09.30-1-11.jpg,0.02788738,0.025189677,0.028367778,0.027730051,0.86511713,0.025707893
TN_Good_2023-02-22-09.30-1-121.jpg,0.027680082,0.02586672,0.028161956,0.02709511,0.8682166,0.022979612
TN_Good_2023-02-22-09.30-1-141.jpg,0.03267662,0.028947216,0.035588022,0.83730716,0.033296466,0.03218446
TN_Good_2023-02-22-09.30-1-161.jpg,0.027979271,0.02394622,0.02851398,0.8645011,0.027890366,0.027168998
TN_Good_2023-02-22-09.30-1-186.jpg,0.026452042,0.026878148,0.8541748,0.035705287,0.029167412,0.027622394
TN_Good_2023-02-22-09.30-1-196.jpg,0.8765156,0.017701227,0.025128316,0.023145558,0.028171122,0.029338155
TN_Good_2023-02-22-09.30-1-36.jpg,0.02869194,0.028741803,0.036761746,0.03556384,0.025814477,0.8444262
TN_Good_2023-02-22-09.30-1-46.jpg,0.026950426,0.024328394,0.026425894,0.025995973,0.87156695,0.024732403
TN_Good_2023-02-22-09.30-2-1.jpg,0.8871752,0.020907156,0.02388833,0.023117252,0.024351154,0.020560924
TN_Good_2023-02-22-09.30-2-126.jpg,0.021391608,0.8711054,0.027244683,0.029585857,0.02578452,0.024887918
TN_Good_2023-02-22-09.30-2-156.jpg,0.028075177,0.02761016,0.031715553,0.028763946,0.030527037,0.85330814
TN_Good_2023-02-22-09.30-2-161.jpg,0.02673836,0.030087806,0.031027788,0.027248312,0.025405293,0.8594924
TN_Good_2023-02-22-09.30-3-111.jpg,0.015397445,0.01635856,0.022266218,0.016484741,0.012227995,0.91726506
TN_Good_2023-02-22-09.30-3-116.jpg,0.02293794,0.026138727,0.036284626,0.02697167,0.024938555,0.8627284
TN_Good_2023-02-22-09.30-3-141.jpg,0.034157608,0.031127512,0.03804063,0.036197044,0.8293996,0.031077644
TN_Good_2023-02-22-09.30-3-146.jpg,0.026349742,0.02553224,0.027482703,0.8730275,0.023181457,0.02442642
TN_Good_2023-02-22-09.30-3-156.jpg,0.027024234,0.025837848,0.03079203,0.84359926,0.03336365,0.039382964
TN_Good_2023-02-22-09.30-3-171.jpg,0.02302873,0.019310122,0.027750367,0.8812913,0.025399614,0.023219906
TN_Good_2023-02-22-09.30-3-176.jpg,0.029999379,0.027807502,0.03241376,0.85303265,0.029255673,0.027491013
TN_Good_2023-02-22-09.30-3-201.jpg,0.86832595,0.021800302,0.026891883,0.02777926,0.02890813,0.026294518
TN_Good_2023-02-22-09.30-3-211.jpg,0.029132536,0.027438296,0.030495213,0.027792675,0.025948497,0.8591927
TN_Good_2023-02-22-09.30-3-216.jpg,0.032393847,0.028314466,0.032415908,0.03529972,0.84291327,0.028662786
TN_Good_2023-02-22-09.30-3-221.jpg,0.027376458,0.027570065,0.029320667,0.85958153,0.028891932,0.027259324
TN_Good_2023-02-22-09.30-3-226.jpg,0.036414582,0.032963354,0.036824662,0.04086165,0.03642151,0.8165142
TN_Good_2023-02-22-09.30-3-241.jpg,0.025942676,0.024998121,0.028118676,0.8608468,0.030554688,0.029538974
TN_Good_2023-02-22-09.30-3-31.jpg,0.021756252,0.02171813,0.8951905,0.021975853,0.020875132,0.01848419
TN_Good_2023-02-23-08.30-1-111.jpg,0.028950313,0.84075433,0.03728877,0.02987122,0.033607006,0.029528428
TN_Good_2023-02-23-08.30-1-131.jpg,0.87188226,0.024137715,0.025159515,0.026262267,0.026125105,0.026433205
TN_Good_2023-02-23-08.30-1-181.jpg,0.034455985,0.03615685,0.043951534,0.033489272,0.82119566,0.030750727
TN_Good_2023-02-23-08.30-1-196.jpg,0.02572337,0.025569806,0.8717029,0.025221532,0.028172867,0.023609523
TN_Good_2023-02-23-08.30-1-211.jpg,0.028819425,0.028317448,0.032702725,0.8514011,0.030861469,0.027897855
TN_Good_2023-02-23-08.30-1-231.jpg,0.03127924,0.03196726,0.837717,0.037568994,0.03206265,0.029404858
TN_Good_2023-02-23-08.30-1-246.jpg,0.8759656,0.02161533,0.025030348,0.028109754,0.022114431,0.02716459
TN_Good_2023-02-23-08.30-1-31.jpg,0.017888017,0.8815785,0.022817872,0.0287247,0.02682572,0.022165278
TN_Good_2023-02-23-08.30-1-46.jpg,0.023822423,0.022749571,0.8837032,0.025718331,0.022078445,0.02192805
TN_Good_2023-02-23-08.30-1-56.jpg,0.88084793,0.022266906,0.029639952,0.023789836,0.023034025,0.02042131
TN_Good_2023-02-23-08.30-1.jpg,0.027864572,0.8480274,0.0362952,0.027472686,0.030847823,0.029492307
TN_Good_2023-02-23-08.30-2-11.jpg,0.027812187,0.02703916,0.8569225,0.032694373,0.030426774,0.025104992
TN_Good_2023-02-23-08.30-2-126.jpg,0.025360908,0.0218222,0.025021154,0.8722125,0.027999142,0.027584003
TN_Good_2023-02-23-08.30-2-171.jpg,0.028794678,0.026168529,0.032827605,0.8455119,0.03437988,0.03231734
TN_Good_2023-02-23-08.30-2-201.jpg,0.03009287,0.02942788,0.03266647,0.035599157,0.8419107,0.03030297
TN_Good_2023-02-23-08.30-2-206.jpg,0.024362704,0.024118816,0.022566484,0.023215357,0.02046145,0.8852751
TN_Good_2023-02-23-08.30-2-21.jpg,0.032382544,0.029029435,0.031416092,0.84950995,0.03140906,0.02625282
TN_Good_2023-02-23-08.30-2-256.jpg,0.8855769,0.023282863,0.024594404,0.022402119,0.022848282,0.021295426
TN_Good_2023-02-23-08.30-2-36.jpg,0.9179734,0.016505811,0.018805632,0.014468056,0.016999824,0.015247287
TN_Good_2023-02-27-16.30-1-1.jpg,0.03359926,0.02958687,0.85074973,0.03316639,0.02689076,0.026006939
TN_Good_2023-02-27-16.30-1-121.jpg,0.027307408,0.028380984,0.027321257,0.8627111,0.030691,0.023588331
TN_Good_2023-02-27-16.30-1-141.jpg,0.032960903,0.030513957,0.040004157,0.039926346,0.034608454,0.82198626
TN_Good_2023-02-27-16.30-1-166.jpg,0.022762027,0.8531155,0.035090856,0.031231983,0.030341217,0.027458454
TN_Good_2023-02-27-16.30-1-196.jpg,0.030616146,0.028705703,0.85832524,0.032610096,0.025749277,0.023993604
TN_Good_2023-02-27-16.30-1-201.jpg,0.027485702,0.025080118,0.8678344,0.030923748,0.025691133,0.022984896
TN_Good_2023-02-27-16.30-1-206.jpg,0.03653091,0.030793801,0.040478166,0.82194346,0.035693645,0.034560017
TN_Good_2023-02-27-16.30-1-21.jpg,0.027208356,0.027039101,0.037755,0.041934434,0.83769286,0.028370285
TN_Good_2023-02-27-16.30-1-36.jpg,0.028631601,0.02735409,0.86037457,0.032292876,0.02726343,0.024083413
TN_Good_2023-02-27-16.30-1-76.jpg,0.8876492,0.020266695,0.024462294,0.024220765,0.021614734,0.02178627
TN_Good_2023-02-27-16.30-2-1.jpg,0.029986644,0.027377777,0.032858834,0.84777063,0.03370839,0.028297767
TN_Good_2023-02-27-16.30-2-46.jpg,0.025990603,0.022664612,0.030579163,0.86135155,0.030804897,0.028609192
TN_Good_2023-02-27-16.30-2-81.jpg,0.028909666,0.026947806,0.8687455,0.028276963,0.024649486,0.022470618
TN_Mod_2023-02-28-08.30-1-106.jpg,0.026243398,0.022054564,0.02511603,0.876168,0.025747277,0.02467063
TN_Mod_2023-02-28-08.30-1-116.jpg,0.025782375,0.027576897,0.026085503,0.027270328,0.024226557,0.8690583
TN_Mod_2023-02-28-08.30-1-126.jpg,0.03109712,0.027517075,0.034748025,0.84219235,0.034301005,0.030144451
TN_Mod_2023-02-28-08.30-1-186.jpg,0.02546847,0.8487104,0.034609612,0.029593375,0.031568855,0.03004929
TN_Mod_2023-02-28-08.30-1-201.jpg,0.020002317,0.86710197,0.032537814,0.029743101,0.026654758,0.02396018
TN_Mod_2023-02-28-08.30-1-26.jpg,0.034210935,0.034578465,0.051125314,0.79441065,0.049578793,0.03609575
TN_Mod_2023-02-28-08.30-1-41.jpg,0.027074924,0.029074002,0.028111558,0.030912625,0.8566966,0.028130332
TN_Mod_2023-02-28-08.30-1-46.jpg,0.021852968,0.021771172,0.8915072,0.023225823,0.021545377,0.020097395
TN_Mod_2023-02-28-08.30-1-81.jpg,0.030586671,0.027854538,0.0365441,0.83726937,0.035787158,0.031958055
TN_Mod_2023-02-28-08.30-1-91.jpg,0.026536688,0.8363516,0.038927764,0.03828302,0.032236762,0.02766419
TN_UnFSG_2023-03-01-08.30-1-136.jpg,0.029684613,0.027519489,0.032511823,0.8511302,0.030582344,0.028571475
TN_UnFSG_2023-03-01-08.30-1-141.jpg,0.025545238,0.02843485,0.030634593,0.026090344,0.023282094,0.86601293
TN_UnFSG_2023-03-01-08.30-1-146.jpg,0.025173519,0.024360327,0.02757205,0.86972904,0.026584059,0.026580961
TN_UnFSG_2023-03-01-08.30-1-156.jpg,0.034494657,0.0352195,0.044899683,0.8248076,0.03261366,0.02796495
TN_UnFSG_2023-03-01-08.30-1-16.jpg,0.027756056,0.027775373,0.03335664,0.03133325,0.027037714,0.852741
TN_UnFSG_2023-03-01-08.30-1-21.jpg,0.023159048,0.021458512,0.022547293,0.02406538,0.8867437,0.02202601
TN_UnFSG_2023-03-01-08.30-1-221.jpg,0.025613314,0.024592075,0.8813499,0.022453602,0.02508093,0.020910196
TN_UnFSG_2023-03-01-08.30-1-241.jpg,0.017886816,0.019364081,0.8656875,0.025104,0.048168547,0.023789011
TN_UnFSG_2023-03-01-08.30-1-286.jpg,0.031434882,0.02258157,0.024478575,0.8722761,0.024629232,0.024599688
TN_UnFSG_2023-03-01-08.30-1-41.jpg,0.8633663,0.023586955,0.029378971,0.027655998,0.027836682,0.028175065
TN_UnFSG_2023-03-01-08.30-1-56.jpg,0.026003946,0.023443682,0.8835662,0.02194635,0.024527952,0.020511901
TN_UnFSG_2023-03-01-08.30-1-76.jpg,0.03179575,0.81867176,0.041073777,0.042016093,0.03489218,0.031550404
TN_UnFSG_2023-03-01-08.30-1-91.jpg,0.035506316,0.038889766,0.036649562,0.0373065,0.034847572,0.81680024
TN_UnFSG_2023-03-02-08.30-1-106.jpg,0.024512699,0.8745642,0.02885536,0.02731864,0.021730078,0.023019116
TN_UnFSG_2023-03-02-08.30-1-141.jpg,0.026845677,0.025473844,0.86268425,0.031301733,0.030029634,0.023664828
TN_UnFSG_2023-03-02-08.30-1-151.jpg,0.029940167,0.027637364,0.036734164,0.83918005,0.03472245,0.031785797
TN_UnFSG_2023-03-02-08.30-1-156.jpg,0.0155674005,0.015535059,0.9167181,0.017043168,0.016128454,0.019007722
TN_UnFSG_2023-03-02-08.30-1-176.jpg,0.014611949,0.01361448,0.92492235,0.015471588,0.017743234,0.013636388
TN_UnFSG_2023-03-02-08.30-1-191.jpg,0.023119869,0.85667145,0.03002958,0.03437963,0.029580973,0.026218576
TN_UnFSG_2023-03-02-08.30-1-241.jpg,0.030477649,0.027936798,0.8637205,0.027150877,0.027042074,0.02367216
TN_UnFSG_2023-03-02-08.30-1-26.jpg,0.03565926,0.034247108,0.042555593,0.037953947,0.8234154,0.026168766
TN_UnFSG_2023-03-02-08.30-1-31.jpg,0.022214763,0.86389494,0.031962235,0.02936092,0.028245298,0.024321921
TN_UnFSG_2023-03-02-08.30-1-41.jpg,0.023776144,0.023031326,0.8815775,0.02385056,0.022509383,0.025255147
TN_UnFSG_2023-03-02-08.30-1-46.jpg,0.87221855,0.03180522,0.024028737,0.025265865,0.02423634,0.022445433
TN_UnFSG_2023-03-02-08.30-1-51.jpg,0.026143385,0.028464792,0.031109095,0.028123444,0.02336789,0.86279124
TN_UnFSG_2023-03-02-08.30-1-6.jpg,0.029014502,0.029112322,0.032259062,0.030091288,0.030726934,0.8487958
TN_UnFSG_2023-03-02-08.30-1-61.jpg,0.01935364,0.020672508,0.89884883,0.022018604,0.021660866,0.017445592
TN_UnFSG_2023-03-02-08.30-2-121.jpg,0.030278437,0.029554917,0.034775402,0.031130506,0.032773416,0.84148735
TN_UnFSG_2023-03-02-08.30-2-126.jpg,0.033025943,0.03218324,0.038706664,0.036186043,0.8289253,0.030972801
TN_UnFSG_2023-03-02-08.30-2-156.jpg,0.024869023,0.02632845,0.028804673,0.8755253,0.023237456,0.021235138
TN_UnFSG_2023-03-02-08.30-2-171.jpg,0.88239205,0.01952148,0.024131723,0.03066786,0.020588642,0.022698354
TN_UnFSG_2023-03-02-08.30-2-181.jpg,0.018980954,0.018910674,0.9006106,0.02067922,0.021855185,0.018963255
TN_UnFSG_2023-03-02-08.30-2-186.jpg,0.030717254,0.032758344,0.0291083,0.026054146,0.026383359,0.8549786
TN_UnFSG_2023-03-02-08.30-2-206.jpg,0.025957538,0.025821116,0.8685972,0.027645195,0.028906876,0.02307202
TN_UnFSG_2023-03-02-08.30-2-31.jpg,0.026868347,0.027241236,0.028494373,0.8631868,0.029108183,0.025101027
TN_UnFSG_2023-03-02-08.30-2-61.jpg,0.90167964,0.017506959,0.022173485,0.022159439,0.019327432,0.01715296
TN_UnFSG_2023-03-03-09.00-1-116.jpg,0.008848631,0.010284703,0.0049858564,0.008603315,0.9581828,0.009094705
TN_UnFSG_2023-03-03-09.00-1-121.jpg,0.024873128,0.025830455,0.030860774,0.86608595,0.027092816,0.025256835
TN_UnFSG_2023-03-03-09.00-1-136.jpg,0.027344013,0.028049707,0.029467665,0.85947144,0.02877444,0.026892712
TN_UnFSG_2023-03-03-09.00-1-151.jpg,0.025747068,0.023735287,0.8764934,0.027900288,0.024092073,0.022031877
TN_UnFSG_2023-03-03-09.00-1-186.jpg,0.025923502,0.02512274,0.028674155,0.028493237,0.8677189,0.024067543
TN_UnFSG_2023-03-03-09.00-1-196.jpg,0.025996316,0.025204003,0.026859928,0.86945933,0.027344907,0.02513551
TN_UnFSG_2023-03-03-09.00-1-21.jpg,0.03264901,0.031162707,0.82889956,0.041716192,0.036138497,0.029434007
TN_UnFSG_2023-03-03-09.00-1-46.jpg,0.026622348,0.027220588,0.027692396,0.027968993,0.8659114,0.024584241
TN_UnFSG_2023-03-03-09.00-1-56.jpg,0.025604691,0.850972,0.038071424,0.03140239,0.028890412,0.025059108
TN_UnFSG_2023-03-03-09.00-1-6.jpg,0.027385425,0.030120114,0.025638111,0.021219924,0.02270384,0.87293255
TN_UnFSG_2023-03-03-09.00-1-81.jpg,0.028416974,0.027497262,0.86059874,0.03207562,0.02657181,0.02483962
TN_UnFSG_2023-03-03-09.00-1-96.jpg,0.024762139,0.02293549,0.883199,0.02363186,0.024072627,0.021398854
TN_UnFSG_2023-03-03-09.00-2-11.jpg,0.8665246,0.023909388,0.028718328,0.024940409,0.02795218,0.02795506
TN_UnFSG_2023-03-03-09.00-2-136.jpg,0.024556031,0.021172414,0.8870752,0.023858348,0.02248192,0.020856095
TN_UnFSG_2023-03-03-09.00-2-161.jpg,0.008616461,0.005356602,0.007888863,0.96920365,0.0039917477,0.004942733
TN_UnFSG_2023-03-03-09.00-2-216.jpg,0.035251614,0.03162851,0.039060123,0.03471424,0.03342807,0.8259175
TN_UnFSG_2023-03-03-09.00-2-221.jpg,0.02699688,0.022629425,0.030765012,0.8712521,0.022347903,0.026008656
TN_UnFSG_2023-03-03-09.00-2-256.jpg,0.025234269,0.024882447,0.029861357,0.86051965,0.03117014,0.028332105
TN_UnFSG_2023-03-03-09.00-2-261.jpg,0.026549377,0.025779203,0.029207515,0.8643559,0.028097479,0.026010465
TN_UnFSG_2023-03-03-09.00-2-286.jpg,0.05299736,0.03601231,0.047568064,0.78345746,0.042133123,0.03783173
TN_UnFSG_2023-03-03-09.00-2-291.jpg,0.024866672,0.022219984,0.026715241,0.8724621,0.02854408,0.025191847
TN_UnFSG_2023-03-03-09.00-2-301.jpg,0.027519744,0.028196547,0.028774157,0.029330777,0.024467174,0.86171156
TN_UnFSG_2023-03-03-09.00-2-306.jpg,0.030245025,0.032955296,0.029594427,0.031577483,0.8502683,0.025359413
TN_UnFSG_2023-03-03-09.00-2-51.jpg,0.029128274,0.02837962,0.026722344,0.85953707,0.032423146,0.02380961
TN_UnFSG_2023-03-03-09.00-2-61.jpg,0.02112866,0.85883856,0.032714795,0.034727544,0.026275327,0.026315067
TN_UnFSG_2023-03-08-08.30-1-101.jpg,0.02339805,0.023220884,0.89246637,0.020097828,0.022311723,0.018505123
TN_UnFSG_2023-03-08-08.30-1-126.jpg,0.8773463,0.022913441,0.027326157,0.024131734,0.026219074,0.022063244
TN_UnFSG_2023-03-08-08.30-1-156.jpg,0.013540602,0.013659895,0.9289424,0.015293885,0.0160552,0.012508073
TN_UnFSG_2023-03-08-08.30-1-16.jpg,0.028064156,0.026794886,0.8710161,0.027359476,0.024349906,0.022415543
TN_UnFSG_2023-03-08-08.30-1-166.jpg,0.027361494,0.026070636,0.028270172,0.025991252,0.02865701,0.8636494
TN_UnFSG_2023-03-08-08.30-1-201.jpg,0.023654912,0.02266181,0.88329047,0.026581125,0.022643821,0.021167833
TN_UnFSG_2023-03-08-08.30-1-216.jpg,0.018260958,0.89669263,0.020961475,0.020349955,0.022432681,0.021302318
TN_UnFSG_2023-03-08-08.30-1-226.jpg,0.030037956,0.029545937,0.8373467,0.04334815,0.0316167,0.0281046
TN_UnFSG_2023-03-08-08.30-1-236.jpg,0.029078752,0.02802427,0.03231214,0.85281974,0.031115005,0.02665005
TN_UnFSG_2023-03-08-08.30-1-241.jpg,0.027570691,0.02295418,0.0312846,0.8679464,0.023368374,0.026875785
TN_UnFSG_2023-03-08-08.30-1-26.jpg,0.024751257,0.86775696,0.029520893,0.02765768,0.025853593,0.024459694
TN_UnFSG_2023-03-08-08.30-1-266.jpg,0.024029654,0.02211621,0.036229037,0.86917233,0.024437638,0.02401514
TN_UnFSG_2023-03-08-08.30-1-36.jpg,0.03836915,0.8096489,0.046083387,0.03608438,0.0330747,0.036739547
TN_UnFSG_2023-03-08-08.30-1-41.jpg,0.01918261,0.8711613,0.028614242,0.030646596,0.028190324,0.022204889
TN_UnFSG_2023-03-08-08.30-1-56.jpg,0.027643718,0.027063992,0.85425454,0.03340454,0.030845657,0.026787551
TN_UnFSG_2023-03-08-08.30-1-66.jpg,0.024326518,0.027007686,0.027380954,0.024646638,0.022274664,0.87436354
TN_UnFSG_2023-03-08-08.30-1-76.jpg,0.031910285,0.029043328,0.8442236,0.033632368,0.032849334,0.028341109
TN_UnFSG_2023-03-08-08.30-1-86.jpg,0.8433371,0.027258383,0.036028806,0.03176353,0.033155452,0.028456692
TN_UnFSG_2023-03-08-08.30-1-96.jpg,0.031615656,0.030089814,0.036945567,0.83401996,0.033989806,0.03333912
TN_UnFSG_2023-03-08-08.30-1.jpg,0.031644326,0.035256386,0.03837223,0.041402284,0.8217291,0.031595614
TN_UnFSG_2023-03-09-09.00-1-106.jpg,0.025486112,0.017485555,0.021391539,0.020212004,0.8986818,0.016742956
TN_UnFSG_2023-03-09-09.00-1-11.jpg,0.024988087,0.024719251,0.87078905,0.029232955,0.026082274,0.024188375
TN_UnFSG_2023-03-09-09.00-1-131.jpg,0.022463575,0.86310774,0.032469336,0.027990945,0.028933441,0.025035007
TN_UnFSG_2023-03-09-09.00-1-136.jpg,0.02453771,0.025320608,0.87468904,0.027523868,0.026249543,0.021679189
TN_UnFSG_2023-03-09-09.00-1-151.jpg,0.028840747,0.028825168,0.84149206,0.03911616,0.0322882,0.029437693
TN_UnFSG_2023-03-09-09.00-1-191.jpg,0.023945343,0.023627413,0.027895255,0.02825547,0.87380785,0.022468759
TN_UnFSG_2023-03-09-09.00-1-276.jpg,0.04236423,0.035442926,0.7934889,0.054632425,0.04063244,0.033439077
TN_UnFSG_2023-03-09-09.00-1-31.jpg,0.016338997,0.014315863,0.9240721,0.014786978,0.014115446,0.016370619
TN_UnFSG_2023-03-09-09.00-1-36.jpg,0.02746016,0.024376096,0.030978687,0.8600415,0.029154629,0.027988888
TN_UnFSG_2023-03-09-09.00-2-101.jpg,0.019266019,0.020876521,0.024581464,0.02255266,0.89785355,0.014869772
TN_UnFSG_2023-03-09-09.00-2-151.jpg,0.029767793,0.025344953,0.028610561,0.8557778,0.029797103,0.03070178
TN_UnFSG_2023-03-09-09.00-2-21.jpg,0.028622173,0.02748673,0.84849656,0.03666353,0.03161899,0.027111962
TN_UnFSG_2023-03-09-09.00-2-86.jpg,0.018218568,0.01823058,0.9154426,0.015358223,0.017072318,0.015677746
TN_UnFSG_2023-03-09-09.00-2-91.jpg,0.029835004,0.029514432,0.8600147,0.030096246,0.026617073,0.023922551
TN_UN_2023-03-06-09.00-1-116.jpg,0.020116173,0.022335999,0.023311907,0.020771714,0.89342505,0.020039205
TN_UN_2023-03-06-09.00-1-141.jpg,0.025397852,0.024388555,0.027025433,0.025878515,0.87420183,0.023107916
TN_UN_2023-03-06-09.00-1-176.jpg,0.028855896,0.027702611,0.02858399,0.02739423,0.02633646,0.8611268
TN_UN_2023-03-06-09.00-1-21.jpg,0.88087857,0.022961214,0.025374176,0.024439275,0.02371039,0.022636374
TN_UN_2023-03-06-09.00-1-286.jpg,0.023549654,0.021971555,0.88338834,0.023279082,0.025489133,0.022322167
TN_UN_2023-03-06-09.00-1-46.jpg,0.026526775,0.029984035,0.030346451,0.8557038,0.030774444,0.026664518
