Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
TN_MOD_2023-02-09-08.30-1-25.jpg,3.8966027e-06,0.99999595,3.7016132e-08,2.245536e-08,1.247514e-08,1.6231138e-07
TN_MOD_2023-02-09-08.30-1-28.jpg,1.5406977e-05,0.999982,9.051922e-08,2.5315387e-06,1.086203e-08,1.9989766e-08
TN_MOD_2023-02-09-08.30-1-29.jpg,2.8906206e-06,0.9999927,5.3211636e-08,4.094335e-06,2.3315536e-08,2.4655358e-07
TN_MOD_2023-02-09-08.30-1-30.jpg,3.066411e-05,0.9999639,1.3694898e-07,3.0079254e-06,2.4936017e-07,2.1358023e-06
TN_MOD_2023-02-09-08.30-1-5.jpg,7.970112e-08,0.9999331,2.6610107e-06,6.358405e-05,4.789119e-07,9.989702e-09
TN_MOD_2023-02-09-08.30-2-1.jpg,7.537102e-08,0.99999774,7.313899e-07,3.403265e-07,1.0479234e-06,1.7343689e-11
TN_MOD_2023-02-09-08.30-2-10.jpg,1.3586836e-07,0.9999994,2.1852043e-07,2.7590187e-07,8.994488e-09,4.109087e-13
TN_MOD_2023-02-09-08.30-2-26.jpg,2.2669157e-07,0.9999995,2.0498908e-07,2.1814596e-08,6.587098e-10,1.3876583e-14
TN_MOD_2023-02-09-08.30-2-27.jpg,2.8109338e-07,0.99999964,1.2252477e-07,3.4036525e-08,7.31054e-10,3.7020676e-14
TN_MOD_2023-02-09-08.30-2-29.jpg,5.576533e-07,0.99999917,2.175149e-07,5.3310316e-08,6.586986e-09,1.4258328e-12
TN_MOD_2023-02-09-08.30-2-39.jpg,8.3831105e-07,0.9999981,1.0320651e-06,9.081951e-08,4.7553312e-09,7.2573637e-13
TN_MOD_2023-02-09-08.30-2-5.jpg,4.6272802e-08,0.99999857,6.380579e-07,4.794052e-07,3.7865524e-07,1.1155302e-11
TN_MOD_2023-02-09-08.30-2-8.jpg,9.976459e-08,0.99999845,4.56643e-07,8.401393e-07,6.472815e-08,2.8145528e-12
TN_MOD_2023-02-09-08.30-2-9.jpg,1.2126051e-07,0.9999989,3.1405287e-07,5.851957e-07,3.2312137e-08,2.153647e-12
TN_UHFSG_2023-02-10-08.30-1-16.jpg,2.004225e-07,1.5025502e-09,0.99999905,7.1281073e-07,7.698216e-10,3.544624e-10
TN_UHFSG_2023-02-10-08.30-1-20.jpg,3.7983365e-05,1.6975682e-07,0.99996066,9.493338e-07,1.927999e-07,3.670493e-08
TN_UHFSG_2023-02-10-08.30-1-3.jpg,3.6091276e-08,1.0580884e-10,1.0,1.8640526e-08,2.3449076e-10,1.763087e-11
TN_UHFSG_2023-02-10-08.30-1-36.jpg,8.6063847e-07,3.1124338e-07,0.99990284,9.5450334e-05,4.238674e-07,7.494415e-08
TN_UHFSG_2023-02-10-08.30-1-4.jpg,3.812457e-08,1.2943092e-10,1.0,1.397331e-08,5.111999e-10,3.0036747e-11
TN_UHFSG_2023-02-10-08.30-1-44.jpg,1.1641694e-05,5.0800937e-09,0.9999871,1.1360323e-06,4.206881e-09,3.3973344e-10
TN_Good_2023-02-20-08.30-1.jpg,0.9997459,0.00022171997,7.10992e-06,2.3576154e-05,1.0384068e-06,7.6430314e-07
TN_Good_2023-02-20-08.30-1-15.jpg,0.99999726,1.2110978e-06,1.5142579e-06,1.2933001e-08,2.427381e-12,6.1591816e-09
TN_Good_2023-02-20-08.30-1-2.jpg,0.999998,4.2037605e-08,1.097016e-06,5.8010426e-07,2.2927008e-12,3.1974196e-07
TN_Good_2023-02-20-08.30-1-20.jpg,0.9999989,1.0747903e-07,6.3151043e-07,2.0311849e-07,7.4832317e-13,1.5859351e-07
TN_Good_2023-02-20-08.30-1-26.jpg,0.99999917,8.229474e-08,5.1304346e-07,1.271104e-07,4.957978e-13,1.5677173e-07
TN_Good_2023-02-20-08.30-1-27.jpg,0.9999993,1.06234396e-07,4.4475695e-07,5.274625e-08,3.664532e-13,8.988815e-08
TN_Good_2023-02-20-08.30-1-31.jpg,0.9999988,1.0301988e-07,8.0444687e-07,5.9352494e-08,9.985956e-13,2.2057321e-07
TN_Good_2023-02-20-08.30-1-39.jpg,0.99999475,3.2436012e-07,4.920602e-06,2.3719185e-08,4.3064018e-11,4.141217e-09
TN_Good_2023-02-20-08.30-1-41.jpg,0.99998415,1.6602381e-06,1.4097926e-05,2.98593e-08,1.1123538e-09,5.6064415e-08
TN_Good_2023-02-20-08.30-1-44.jpg,0.99994814,6.747367e-08,5.0758812e-05,9.120803e-07,6.8857498e-12,7.273343e-08
TN_Good_2023-02-20-08.30-1-9.jpg,0.9999949,2.2059422e-07,4.7892977e-06,1.0429052e-07,6.565002e-11,2.654296e-08
TN_Good_2023-02-20-16.30-1-136.jpg,0.99999976,2.6921707e-09,2.24534e-07,1.3592018e-08,9.503845e-13,4.9202247e-09
TN_Good_2023-02-20-16.30-1-241.jpg,0.9999999,2.090344e-09,1.5374283e-07,1.19384245e-08,1.7704569e-11,4.6093587e-09
TN_Good_2023-02-20-16.30-1-31.jpg,0.9999956,1.8714507e-08,4.344528e-06,6.910419e-08,4.4916394e-11,2.2091449e-08
TN_Good_2023-02-20-16.30-1-51.jpg,1.0,8.2427626e-10,5.030562e-08,4.0884354e-09,1.1627046e-12,3.9600084e-10
TN_Good_2023-02-20-16.30-1-61.jpg,0.9999994,1.01806904e-07,4.3850773e-07,3.1438013e-08,5.13032e-10,1.224449e-08
TN_Good_2023-02-20-16.30-1-86.jpg,0.999997,3.7224913e-07,1.9541585e-06,5.8901765e-07,8.637953e-10,6.5726184e-08
TN_Good_2023-02-20-16.30-2-116.jpg,0.9999937,6.001827e-08,6.2180284e-06,1.2523048e-09,5.539646e-15,6.95353e-13
TN_Good_2023-02-20-16.30-2-16.jpg,0.9999927,4.721237e-06,2.5047148e-06,1.0443773e-08,1.9005202e-09,1.1079172e-08
TN_Good_2023-02-20-16.30-2-161.jpg,0.99970704,5.4475763e-10,0.00029289548,2.213724e-12,2.9242243e-15,1.4490175e-13
TN_Good_2023-02-20-16.30-2-201.jpg,0.99999774,2.1293682e-10,2.3139617e-06,1.6915963e-11,2.6126149e-15,1.2256495e-13
TN_Good_2023-02-20-16.30-2-216.jpg,0.99999845,7.2733313e-09,1.569891e-06,9.715668e-10,9.084456e-14,3.6028556e-12
TN_Good_2023-02-20-16.30-2-6.jpg,0.9999901,2.3852447e-09,9.913052e-06,5.4758927e-11,8.296378e-16,2.3159933e-13
TN_Good_2023-02-20-16.30-2-71.jpg,0.99999106,4.2921656e-06,4.6869773e-06,1.983605e-08,5.6772703e-10,6.6101404e-09
TN_Good_2023-02-20-16.30-2-91.jpg,0.9999515,1.0472311e-05,3.7952133e-05,6.410209e-08,7.15949e-14,2.0070272e-11
TN_Good_2023-02-20-16.30-2-96.jpg,0.99989545,4.0733055e-05,6.369277e-05,1.8395376e-08,1.6799531e-13,1.3692731e-11
TN_Good_2023-02-20-16.30-2.jpg,0.99312735,1.866118e-05,0.006829733,2.1969681e-06,1.3108603e-08,2.1990425e-05
TN_Good_2023-02-21-08.30-1-121.jpg,0.9999999,1.5549828e-09,6.0643934e-08,1.5326294e-11,1.0462463e-13,1.434669e-13
TN_Good_2023-02-21-08.30-1-126.jpg,0.99999976,3.471338e-09,1.8977063e-07,7.28305e-11,5.4050465e-13,6.306592e-13
TN_Good_2023-02-21-08.30-1-151.jpg,1.0,2.215506e-11,5.6105332e-11,2.3631138e-14,5.0198973e-18,2.3703011e-17
TN_Good_2023-02-21-08.30-1-96.jpg,1.0,4.4357434e-10,1.4389288e-08,1.8666362e-11,2.0931425e-15,7.293199e-15
TN_Good_2023-02-21-08.30-1.jpg,0.00033361846,0.0054961788,0.99406177,0.00010545625,2.62049e-06,3.2186975e-07
TN_Good_2023-02-21-08.30-2-101.jpg,0.9999982,5.452623e-07,1.0330638e-06,1.7347075e-07,2.047655e-09,4.7567944e-08
TN_Good_2023-02-21-08.30-2-136.jpg,0.99999964,2.54254e-09,3.7191725e-07,3.2606454e-10,3.8103175e-12,7.89463e-11
TN_Good_2023-02-21-08.30-2-151.jpg,0.99999774,1.4987099e-09,2.2163308e-06,6.5833276e-11,3.1387922e-12,3.700363e-12
TN_Good_2023-02-21-08.30-2-156.jpg,0.9999963,2.5194078e-09,3.6679362e-06,7.1266874e-11,4.530747e-12,3.4739702e-12
TN_Good_2023-02-21-08.30-2-16.jpg,0.9999999,3.2306133e-08,6.1652536e-08,4.795157e-10,1.2863524e-10,3.569497e-11
TN_Good_2023-02-21-08.30-2-171.jpg,0.9999896,9.529635e-09,1.03904695e-05,9.993554e-11,1.2352973e-09,1.6204006e-10
TN_Good_2023-02-21-08.30-2-176.jpg,0.9999832,5.7568066e-09,1.678589e-05,2.8123232e-10,7.18869e-09,1.2659807e-09
TN_Good_2023-02-21-08.30-2-181.jpg,0.999998,3.0898792e-07,1.6277762e-06,1.9391166e-09,2.377901e-08,2.1567232e-09
TN_Good_2023-02-21-08.30-2-221.jpg,1.0,8.193633e-11,1.4566015e-08,2.2562007e-12,4.703734e-12,9.047733e-12
TN_Good_2023-02-21-08.30-2-36.jpg,0.99995863,3.279369e-08,4.1371364e-05,2.4234804e-08,1.319249e-10,3.3595868e-10
TN_Good_2023-02-21-08.30-2-61.jpg,0.9999616,8.550208e-08,3.817606e-05,8.314805e-08,9.124432e-09,2.3448198e-08
TN_Good_2023-02-21-08.30-2-81.jpg,0.9999962,3.5357837e-07,3.4569669e-06,2.8377688e-08,1.6145997e-09,3.3857315e-08
TN_Good_2023-02-21-08.30-2-86.jpg,0.99999213,2.976525e-07,7.3258475e-06,1.15392304e-07,6.560021e-09,1.8527935e-07
TN_Good_2023-02-21-08.30-3-131.jpg,0.99999774,1.6694312e-08,2.3179482e-06,1.5993749e-09,4.5447857e-11,9.0808294e-10
TN_Good_2023-02-21-08.30-3-156.jpg,0.9999982,1.5116998e-06,5.1865786e-08,3.1448888e-08,4.907683e-10,8.077286e-08
TN_Good_2023-02-21-08.30-3-181.jpg,0.99999917,9.914639e-09,7.8508333e-07,6.003651e-10,3.350287e-12,2.4553926e-10
TN_Good_2023-02-21-08.30-3-186.jpg,0.9999993,4.515472e-09,6.9608615e-07,4.069207e-10,8.397578e-13,6.375047e-11
TN_Good_2023-02-21-08.30-3-51.jpg,0.9999995,1.9835963e-07,2.9573854e-07,1.4700783e-09,3.1036964e-09,4.969477e-08
TN_Good_2023-02-21-08.30-3-81.jpg,0.99999666,6.9646285e-07,5.456579e-07,5.5012424e-07,1.0525491e-07,1.4014328e-06
TN_Good_2023-02-22-09.30-1-11.jpg,0.99999833,1.629447e-07,9.76987e-07,5.5047786e-07,4.9397214e-12,1.620186e-10
TN_Good_2023-02-22-09.30-1-121.jpg,0.9999027,5.5359146e-06,7.464774e-05,1.7012217e-05,1.562035e-08,1.1224214e-07
TN_Good_2023-02-22-09.30-1-141.jpg,0.99997926,3.1980917e-07,1.7630307e-05,2.7766287e-06,1.2289463e-09,1.3120605e-08
TN_Good_2023-02-22-09.30-1-161.jpg,0.9999989,1.5031034e-07,5.167335e-07,4.6323754e-07,2.001409e-13,2.9924407e-11
TN_Good_2023-02-22-09.30-1-186.jpg,0.99999714,2.336433e-07,2.3951807e-06,1.9984248e-07,1.940022e-12,6.880656e-11
TN_Good_2023-02-22-09.30-1-196.jpg,0.99995244,4.733767e-07,2.632463e-05,2.0816313e-05,7.592859e-12,7.427208e-11
TN_Good_2023-02-22-09.30-1-36.jpg,0.99999857,1.2514226e-07,7.9395926e-07,5.510773e-07,3.5945902e-13,2.76315e-11
TN_Good_2023-02-22-09.30-1-46.jpg,0.9999989,1.3762138e-07,6.178983e-07,3.4248424e-07,3.4573462e-13,2.0371595e-11
TN_Good_2023-02-22-09.30-2-1.jpg,0.9999999,8.345567e-08,5.292551e-10,2.711462e-11,2.8539486e-12,5.2604414e-12
TN_Good_2023-02-22-09.30-2-126.jpg,0.99999976,1.9394808e-07,5.4039206e-10,1.4860987e-11,8.645142e-15,7.904262e-14
TN_Good_2023-02-22-09.30-2-156.jpg,0.99999964,3.0194877e-07,4.0781747e-10,9.251561e-11,2.3469593e-11,5.9012115e-11
TN_Good_2023-02-22-09.30-2-161.jpg,0.9999994,5.7774486e-07,6.569757e-10,1.4845464e-10,4.0245904e-11,9.965917e-11
TN_Good_2023-02-22-09.30-3-111.jpg,0.9999839,5.5688264e-07,1.5334532e-05,2.0162416e-07,4.4671584e-12,8.912753e-09
TN_Good_2023-02-22-09.30-3-116.jpg,0.99998987,1.3123811e-06,8.806975e-06,2.0615937e-08,7.866726e-12,4.618271e-09
TN_Good_2023-02-22-09.30-3-141.jpg,0.99999285,1.1047296e-07,7.034133e-06,3.514446e-08,5.544404e-13,7.945337e-10
TN_Good_2023-02-22-09.30-3-146.jpg,0.9999491,3.4367017e-07,5.0160856e-05,3.9867845e-07,7.7152087e-13,9.190089e-10
TN_Good_2023-02-22-09.30-3-156.jpg,0.9999604,3.651988e-07,3.9188373e-05,8.875838e-08,1.14364525e-11,7.017613e-09
TN_Good_2023-02-22-09.30-3-171.jpg,0.9999777,7.0405133e-07,2.153944e-05,4.2847873e-08,2.0601416e-12,2.3244474e-10
TN_Good_2023-02-22-09.30-3-176.jpg,0.99999547,1.08253e-06,3.4522761e-06,2.7870119e-08,5.02368e-13,2.3260587e-10
TN_Good_2023-02-22-09.30-3-201.jpg,0.9999981,2.3201639e-07,1.1027128e-06,6.20721e-07,3.2992876e-11,7.46673e-09
TN_Good_2023-02-22-09.30-3-211.jpg,0.99969834,1.0268246e-05,1.1912583e-06,8.1149955e-07,8.790023e-09,0.00028938844
TN_Good_2023-02-22-09.30-3-216.jpg,0.99998844,7.2260614e-06,1.2936193e-06,8.238876e-07,2.0623292e-09,2.1597334e-06
TN_Good_2023-02-22-09.30-3-221.jpg,0.9993682,4.502342e-06,0.0006112415,1.4955528e-05,1.6468686e-08,1.0137658e-06
TN_Good_2023-02-22-09.30-3-226.jpg,0.99998593,4.3921395e-06,9.0527e-06,6.395741e-07,6.614064e-10,8.484875e-09
TN_Good_2023-02-22-09.30-3-241.jpg,0.9999962,1.0116997e-06,2.594997e-06,2.3727785e-07,4.9000548e-12,9.839207e-11
TN_Good_2023-02-22-09.30-3-31.jpg,0.99996686,1.4318705e-07,3.3028624e-05,3.616264e-08,1.2605399e-11,2.6008745e-08
TN_Good_2023-02-23-08.30-1-111.jpg,0.9999068,3.1006664e-07,9.2833754e-05,2.3593655e-08,1.2142869e-11,9.385333e-10
TN_Good_2023-02-23-08.30-1-131.jpg,0.99991465,6.6490173e-07,8.465173e-05,1.888791e-08,9.086754e-12,5.9954425e-10
TN_Good_2023-02-23-08.30-1-181.jpg,0.999998,8.454767e-09,1.983963e-06,9.702497e-10,8.1921666e-14,3.522572e-11
TN_Good_2023-02-23-08.30-1-196.jpg,0.99999833,5.658428e-09,1.666318e-06,7.025241e-10,2.875031e-14,1.2532293e-11
TN_Good_2023-02-23-08.30-1-211.jpg,0.9999043,1.458744e-07,9.558702e-05,7.518648e-09,5.5145975e-12,3.211104e-10
TN_Good_2023-02-23-08.30-1-231.jpg,0.99999225,5.738781e-09,7.787847e-06,1.3663669e-10,8.034773e-14,1.4319886e-11
TN_Good_2023-02-23-08.30-1-246.jpg,0.99997103,1.4434667e-08,2.89486e-05,3.9573717e-10,1.5902774e-12,1.0449813e-10
TN_Good_2023-02-23-08.30-1-31.jpg,0.9999963,7.0057915e-08,3.5489136e-06,2.3699902e-09,6.130288e-12,3.5019239e-09
TN_Good_2023-02-23-08.30-1-46.jpg,0.99999845,2.7367136e-08,1.581911e-06,1.1415846e-09,8.5129104e-13,7.5745693e-10
TN_Good_2023-02-23-08.30-1-56.jpg,0.9999976,4.5111882e-08,2.3251791e-06,2.285242e-09,1.8111237e-12,1.1272384e-09
TN_Good_2023-02-23-08.30-1.jpg,0.9614472,1.1251184e-05,0.038538694,2.9536495e-06,5.4515353e-10,1.6148285e-09
TN_Good_2023-02-23-08.30-2-11.jpg,0.99996054,1.196692e-06,3.4747398e-05,3.4953175e-06,8.1380247e-10,2.3427253e-08
TN_Good_2023-02-23-08.30-2-126.jpg,0.9999976,7.3001627e-09,2.3476452e-06,4.5100075e-09,3.443587e-13,4.899728e-11
TN_Good_2023-02-23-08.30-2-171.jpg,0.99997675,5.6719837e-06,1.7414297e-05,1.088388e-07,5.6486493e-11,3.409152e-10
TN_Good_2023-02-23-08.30-2-201.jpg,0.9997522,4.980627e-07,0.0002473009,2.0429112e-09,6.703209e-11,1.8248059e-10
TN_Good_2023-02-23-08.30-2-206.jpg,0.9998158,4.6242226e-07,0.0001836354,2.2430844e-09,3.3337912e-11,1.6402237e-10
TN_Good_2023-02-23-08.30-2-21.jpg,0.9998635,7.0353835e-06,0.00012214931,7.258503e-06,7.4206186e-10,1.831647e-08
TN_Good_2023-02-23-08.30-2-256.jpg,0.9998208,4.8281584e-07,0.00017865766,1.1291139e-08,1.9482917e-10,1.5077508e-09
TN_Good_2023-02-23-08.30-2-36.jpg,0.99986625,9.330217e-07,0.00013099234,1.7917032e-06,8.121746e-11,3.567989e-09
TN_Good_2023-02-27-16.30-1-1.jpg,0.9999702,5.8017946e-09,2.9817838e-05,2.2069849e-10,9.24977e-15,2.6625813e-12
TN_Good_2023-02-27-16.30-1-121.jpg,0.99998045,7.2509825e-09,1.9608551e-05,5.347485e-10,6.309018e-14,1.26145665e-11
TN_Good_2023-02-27-16.30-1-141.jpg,0.9999988,1.9586621e-10,1.2095138e-06,1.8183125e-11,3.8551053e-15,3.9464348e-12
TN_Good_2023-02-27-16.30-1-166.jpg,0.9999994,1.5885597e-10,6.260945e-07,1.1991026e-11,3.1174152e-15,5.2140787e-12
TN_Good_2023-02-27-16.30-1-196.jpg,0.999997,1.7164602e-09,3.0252056e-06,1.3858167e-10,3.374348e-16,2.7765106e-12
TN_Good_2023-02-27-16.30-1-201.jpg,0.9999993,3.5497552e-09,6.6550615e-07,1.0643503e-10,4.9757412e-17,6.5849674e-12
TN_Good_2023-02-27-16.30-1-206.jpg,0.99999964,1.9928286e-09,3.227922e-07,4.6430082e-10,2.4911435e-16,1.5342493e-11
TN_Good_2023-02-27-16.30-1-21.jpg,0.9999993,1.482467e-09,7.26479e-07,6.9106845e-11,1.6260338e-16,2.17582e-12
TN_Good_2023-02-27-16.30-1-36.jpg,0.9999993,2.5791027e-09,7.409361e-07,4.646311e-10,1.4000249e-15,1.4376471e-11
TN_Good_2023-02-27-16.30-1-76.jpg,0.99999595,5.395789e-08,4.0758e-06,1.111975e-08,9.0348784e-13,1.8568158e-09
TN_Good_2023-02-27-16.30-2-1.jpg,0.9999802,1.1481409e-05,8.221176e-06,6.743427e-08,3.4654717e-11,7.826057e-10
TN_Good_2023-02-27-16.30-2-46.jpg,0.99998295,7.5043275e-08,1.6934891e-05,7.287827e-09,9.946317e-13,5.1119484e-11
TN_Good_2023-02-27-16.30-2-81.jpg,0.99996686,1.8745558e-07,3.2925785e-05,1.9593712e-08,1.5754248e-10,3.0372915e-09
TN_Mod_2023-02-28-08.30-1-106.jpg,6.3501295e-07,0.99998426,1.4993919e-05,1.2431332e-07,1.5237801e-10,5.4101714e-09
TN_Mod_2023-02-28-08.30-1-116.jpg,2.0391496e-06,0.99998677,1.1045922e-05,1.4446083e-07,8.832166e-11,3.1742777e-09
TN_Mod_2023-02-28-08.30-1-126.jpg,3.888837e-07,0.99999,9.238121e-06,2.6592147e-07,3.557544e-09,1.0244466e-07
TN_Mod_2023-02-28-08.30-1-186.jpg,2.6673436e-06,0.9999918,5.448848e-06,1.7989336e-07,5.855658e-10,2.7864859e-08
TN_Mod_2023-02-28-08.30-1-201.jpg,9.535893e-07,0.9999976,1.3148616e-06,1.1844414e-07,5.7376925e-10,1.7233447e-08
TN_Mod_2023-02-28-08.30-1-26.jpg,2.3621473e-07,0.9999994,3.0141732e-07,1.2367765e-08,1.1719674e-10,9.786748e-09
TN_Mod_2023-02-28-08.30-1-41.jpg,5.318866e-07,0.99999905,4.487169e-07,2.9168474e-09,2.4586636e-10,1.792387e-08
TN_Mod_2023-02-28-08.30-1-46.jpg,6.9246533e-07,0.99999857,6.910733e-07,3.572534e-09,3.2517913e-10,2.0319193e-08
TN_Mod_2023-02-28-08.30-1-81.jpg,3.342853e-07,0.99999154,7.8533985e-06,2.8985326e-07,4.3059464e-10,2.8955471e-08
TN_Mod_2023-02-28-08.30-1-91.jpg,9.1759625e-07,0.9999951,3.6678339e-06,2.576941e-07,1.8177795e-10,3.2991572e-08
TN_UnFSG_2023-03-01-08.30-1-136.jpg,4.730188e-06,1.7453726e-06,0.9999585,3.3382591e-06,3.167545e-05,3.1650476e-09
TN_UnFSG_2023-03-01-08.30-1-141.jpg,3.5699647e-06,1.5779351e-06,0.99996626,9.257613e-06,1.9335894e-05,2.7273388e-09
TN_UnFSG_2023-03-01-08.30-1-146.jpg,4.4345243e-06,9.369297e-07,0.99997485,1.1629379e-05,8.079941e-06,1.7862543e-09
TN_UnFSG_2023-03-01-08.30-1-156.jpg,1.0880835e-05,4.561561e-06,0.99995923,1.6858354e-05,8.524574e-06,1.6677525e-09
TN_UnFSG_2023-03-01-08.30-1-16.jpg,1.4568538e-05,1.91338e-06,0.99988747,9.378352e-06,8.656688e-05,2.5234245e-08
TN_UnFSG_2023-03-01-08.30-1-21.jpg,1.01094565e-05,1.5560588e-06,0.9999291,7.7344674e-07,5.8513535e-05,7.3156348e-09
TN_UnFSG_2023-03-01-08.30-1-221.jpg,7.829621e-06,7.275251e-06,0.9999442,3.2531585e-05,8.193619e-06,1.5054195e-09
TN_UnFSG_2023-03-01-08.30-1-241.jpg,0.0093386695,0.00059894717,0.9861654,0.0038963533,4.5166516e-07,8.367979e-08
TN_UnFSG_2023-03-01-08.30-1-286.jpg,1.191472e-08,7.067904e-08,0.99975187,2.1058717e-08,0.00024806542,3.7921835e-09
TN_UnFSG_2023-03-01-08.30-1-41.jpg,0.0013037979,3.2966418e-06,0.9986486,2.352796e-05,2.071049e-05,9.726725e-08
TN_UnFSG_2023-03-01-08.30-1-56.jpg,0.00016121336,2.361766e-06,0.999765,1.5348085e-05,5.584444e-05,2.0761007e-07
TN_UnFSG_2023-03-01-08.30-1-76.jpg,6.2268227e-06,1.09015055e-07,0.99994886,2.7090706e-05,1.7690943e-05,4.2823352e-08
TN_UnFSG_2023-03-01-08.30-1-91.jpg,9.401597e-05,2.4273132e-07,0.9999039,1.5776261e-06,2.5893084e-07,3.374723e-08
TN_UnFSG_2023-03-02-08.30-1-106.jpg,0.00082096504,4.054003e-05,0.9988777,0.00013854056,0.0001217838,5.6406185e-07
TN_UnFSG_2023-03-02-08.30-1-141.jpg,1.9298659e-08,2.4539834e-06,0.99946326,9.55137e-05,0.000438065,6.4464746e-07
TN_UnFSG_2023-03-02-08.30-1-151.jpg,4.2357855e-09,2.358277e-08,0.9985404,0.0014558809,3.5960186e-06,9.844214e-09
TN_UnFSG_2023-03-02-08.30-1-156.jpg,7.8426496e-08,2.8455696e-07,0.9810259,0.018972848,9.3571214e-07,6.1511973e-09
TN_UnFSG_2023-03-02-08.30-1-176.jpg,6.231299e-11,7.229513e-10,0.9999434,5.1965897e-05,4.6496825e-06,2.5099747e-09
TN_UnFSG_2023-03-02-08.30-1-191.jpg,3.5371968e-06,9.359437e-07,0.9989987,0.00093125034,6.551854e-05,7.8549895e-08
TN_UnFSG_2023-03-02-08.30-1-241.jpg,2.2101362e-10,2.2033397e-09,0.9996881,0.00030896364,2.8948261e-06,4.9851334e-10
TN_UnFSG_2023-03-02-08.30-1-26.jpg,0.008841827,6.741402e-06,0.9911465,4.15374e-06,7.8765794e-07,9.0569374e-10
TN_UnFSG_2023-03-02-08.30-1-31.jpg,0.09704739,3.9883773e-05,0.9028661,4.6287572e-05,3.267174e-07,3.3445215e-09
TN_UnFSG_2023-03-02-08.30-1-41.jpg,0.22435406,0.000107137545,0.7755103,2.8085993e-05,3.8238497e-07,1.735018e-08
TN_UnFSG_2023-03-02-08.30-1-46.jpg,0.09778975,0.00012955451,0.9020665,1.3695569e-05,5.393511e-07,1.7812756e-08
TN_UnFSG_2023-03-02-08.30-1-51.jpg,0.023589445,0.0001442194,0.9762573,8.123533e-06,9.0630823e-07,1.7206057e-08
TN_UnFSG_2023-03-02-08.30-1-6.jpg,0.005467709,2.2578358e-06,0.99452907,8.287559e-07,5.3397855e-08,3.105433e-08
TN_UnFSG_2023-03-02-08.30-1-61.jpg,0.013942374,0.00010201694,0.9859497,4.920274e-06,9.659183e-07,1.0101914e-08
TN_UnFSG_2023-03-02-08.30-2-121.jpg,2.629485e-10,3.942526e-09,1.0,1.0457763e-08,3.8953014e-09,2.097255e-11
TN_UnFSG_2023-03-02-08.30-2-126.jpg,3.1529512e-10,1.6998171e-09,1.0,9.1402494e-09,2.2210425e-09,1.7268865e-11
TN_UnFSG_2023-03-02-08.30-2-156.jpg,5.8883654e-10,1.1938966e-09,1.0,6.7362045e-09,1.7540158e-09,1.3544124e-11
TN_UnFSG_2023-03-02-08.30-2-171.jpg,1.7495312e-10,1.1343219e-09,1.0,6.5493837e-09,3.4935974e-09,1.864359e-11
TN_UnFSG_2023-03-02-08.30-2-181.jpg,7.2693307e-10,3.875381e-09,1.0,1.2955232e-08,9.5301145e-09,7.074113e-11
TN_UnFSG_2023-03-02-08.30-2-186.jpg,9.906326e-10,3.6635988e-09,1.0,9.768012e-09,7.2284503e-09,7.056701e-11
TN_UnFSG_2023-03-02-08.30-2-206.jpg,2.3732694e-09,3.937799e-09,1.0,1.9209023e-09,1.1022449e-08,5.693812e-11
TN_UnFSG_2023-03-02-08.30-2-31.jpg,1.08760375e-07,9.2157855e-09,0.9999999,1.2614782e-08,5.970311e-10,3.437666e-11
TN_UnFSG_2023-03-02-08.30-2-61.jpg,7.23544e-10,2.9296354e-09,1.0,9.4512265e-09,2.2267135e-09,2.4054229e-11
TN_UnFSG_2023-03-03-09.00-1-116.jpg,2.2880094e-08,9.309784e-11,1.0,5.5728373e-09,1.2177739e-09,5.4563407e-13
TN_UnFSG_2023-03-03-09.00-1-121.jpg,1.4045644e-08,1.7593793e-10,1.0,1.0313654e-08,6.819666e-09,2.4395809e-12
TN_UnFSG_2023-03-03-09.00-1-136.jpg,9.475955e-09,1.1945687e-09,1.0,5.3986934e-08,3.2560695e-08,6.744178e-12
TN_UnFSG_2023-03-03-09.00-1-151.jpg,7.9511004e-08,1.9212572e-09,0.99999976,6.5432666e-08,1.628692e-08,4.7501282e-12
TN_UnFSG_2023-03-03-09.00-1-186.jpg,2.3066524e-07,6.631524e-10,0.99999976,1.1385923e-08,9.762831e-09,4.214614e-12
TN_UnFSG_2023-03-03-09.00-1-196.jpg,5.563981e-08,5.1070983e-09,0.99999976,5.5458948e-08,1.4179197e-07,3.8906035e-11
TN_UnFSG_2023-03-03-09.00-1-21.jpg,3.503187e-08,8.131269e-10,0.9999999,2.6908632e-08,9.353118e-08,9.965138e-12
TN_UnFSG_2023-03-03-09.00-1-46.jpg,4.9419823e-06,5.1410263e-09,0.999995,3.081e-08,1.0796638e-07,1.8300178e-10
TN_UnFSG_2023-03-03-09.00-1-56.jpg,1.7651926e-08,1.0114549e-09,0.9999999,3.076728e-08,1.1220125e-07,2.1755984e-11
TN_UnFSG_2023-03-03-09.00-1-6.jpg,3.0960422e-08,1.0584299e-09,0.99999976,7.443654e-08,5.2761468e-08,7.079547e-12
TN_UnFSG_2023-03-03-09.00-1-81.jpg,1.5351391e-08,1.04965814e-10,1.0,1.14227525e-08,3.0471797e-10,4.5148027e-13
TN_UnFSG_2023-03-03-09.00-1-96.jpg,5.607354e-08,1.742584e-10,1.0,6.435914e-09,6.806486e-10,4.738716e-13
